5,576,2024-08-21T02:28:42.000Z,14,223,0,1,"['#reels', '#love', '#instareels', '#EXPLORE', '#murshad', '#couplegoals', '#explore', '#explorepage', '#exploremore', '#murshad', '#murshad', '#viralpost', '#couplesgoals', '#exploring_shotz', '#exploremoretoday', '#viralvideos', '#itxqu33n11', '#ixn00ra']",
6,56,2024-11-07T05:21:41.000Z,1128,3,1,0,[],2 個人、貂皮大衣、羽絨外套、牛角扣大衣、靴子、連帽風衣和文字的圖像.
7,17,2024-11-07T05:00:14.000Z,270,0,1,0,"['#金音15', '#GIMAXV', '#GIMA就是現在', '#典禮回顧', '#ShoutOutToIndieMusic']",1 人和吉他的普普藝術品.
8,675,2024-11-08T13:15:27.000Z,3,4,0,1,[],
9,51,2024-11-06T12:49:08.000Z,1,18,1,0,[],2 個人、晚宴外套和文字的圖像.
10,93,2024-09-20T00:49:52.000Z,268,461,0,1,"['#truelove', '#love', '#lovequotes', '#couplegoals', '#relationshipgoals', '#instagram', '#quotes', '#life', '#loveislove', '#instagood', '#follow', '#couple', '#loveyou', '#like', '#lovestory', '#feelings', '#lovers', '#cute', '#couples', '#loveyourself', '#happy', '#relationship', '#trending', '#family', '#poetry', '#true', '#beautiful', '#forever', '#explore', '#happiness']",
11,28,2024-11-09T15:25:26.000Z,1,8,1,0,"['#南北貳路', '#trashband', '#魁剛']",1 人、鈸、鼓、鈴鼓、雞腿、音樂會和文字的圖像.
12,51,2024-11-07T08:14:49.000Z,550,5,1,0,"['#講客廣播電台', '#珠式廣播', '#珠式順心', '#書帆', '#新世界']",2 個人、麥克風和文字的圖像.
13,106,2024-11-06T12:24:51.000Z,1,44,0,1,"['#大仙幻術', '#魔術', '#金色三麥']",
14,862,2024-11-07T16:53:03.000Z,5,242,0,1,"['#cardtrick', '#cardmagic', '#cardgame', '#magician']",
15,104,2024-10-23T16:23:11.000Z,24,47,0,1,"['#shivakarthikeyen', '#saipallvi', '#heyminnale', '#amaranmovietamil', '#amaranmoviesongs']",
16,194,2024-11-03T13:06:16.000Z,53,69,1,0,[],1 人和城堡的圖像.
17,23,2024-11-03T15:00:20.000Z,1,26,1,0,"['#愛情', '#男女關係', '#戀愛', '#婚姻', '#女生必看', '#情侶必看', '#結婚', '#情感知識']",文字的圖像.
18,75,2024-11-06T12:00:33.000Z,3,3,1,0,"['#mbti', '#istj', '#isfj', '#esfj', '#estj', '#enfj', '#enfp', '#infp', '#infj', '#entp', '#entj', '#intj', '#intp', '#estp', '#esfp', '#isfp', '#istp', '#人格', '#心理', '#性格', '#分析', '#搞笑', '#梗圖', '#趣味', '#迷因', '#惡搞', '#梗圖分享']",1 人和文字的迷因.
19,31,2024-11-05T11:19:43.000Z,1,2,1,0,"['#熔岩巧克力蛋糕', '#711限定', '#超商限定', '#7eleventw', '#全台美食', '#巧克力控', '#巧克力蛋糕', '#韓式馬卡龍', '#軟餅乾']",1 人、威化餅、派餅、海報和文字的圖像.
0,984,2024-10-17T03:48:00.000Z,116,548,0,1,[],
1,388,2024-11-05T21:37:34.000Z,26,89,1,0,[],1 人、鬍鬚、站立、雜誌和顯示的文字是「發人 ORT From Entertainment Weekly Drew Barrymore found her and Adam Sandler's daughters watching '50 First Dates': 'Why are you guys watching this?' CralgBarnt/GectyImagesfor.Nerfi Imagesfd vectiix 」的圖像.
2,92,2024-11-04T11:59:16.000Z,24,120,1,0,"['#naturalhair', '#teamnatural', '#melanin', '#blackwomen', '#blackgirlsrock', '#blackgirlmagic', '#naturalhairdaily', '#naturalhairjourney', '#hairgrowth', '#hairjourney', '#natural', '#naturalhaircommunity', '#coils', '#coilyhair', '#teamnaturalhair', '#curlyhair', '#twistout', '#washandgo', '#blackandbeautiful', '#nappy', '#fro', '#afro', '#bighair', '#bighairdontcare']",2 個人、洋裝和文字的迷因.
3,443,2024-11-02T18:37:59.000Z,30,165,1,0,[],炸薯條和文字的圖形.
4,5,2024-11-04T21:06:51.000Z,11,77,1,0,[],1 人和文字的 Twitter 截圖.
0,23,2024-09-09T16:12:24.000Z,4,10,0,1,['#ابوني_لاباج'],
1,13,2024-11-09T01:57:34.000Z,206,1,0,1,"['#yumplingnyc', '#紐約美食', '#紐約台灣菜', '#台湾料理', '#ニューヨークグルメ']",
0,571,2024-09-18T04:33:49.000Z,149,1496,0,1,"['#instagram', '#reels', '#trendingreels']",
1,17,2024-11-09T04:01:26.000Z,390,1,0,1,"['#金音15', '#GIMAXV', '#GIMA就是現在', '#典禮回顧', '#ShoutOutToIndieMusic', '#伍佰WuBai']",
2,247,2024-11-06T13:41:18.000Z,1,28,1,0,[],4 個人和文字的圖像.
3,138,2024-11-10T12:00:00.000Z,971,3,0,1,"['#AmazingTalker', '#線上英文家教', '#英語', '#學英文', '#生活英文', '#學英語', '#英文']",
4,675,2024-11-11T09:05:00.000Z,223,3,0,1,[],
5,445,2024-10-20T15:34:11.000Z,130,867,0,1,[],
0,668,2024-11-04T16:32:02.000Z,13,55,0,1,"['#viralreels', '#sad', '#romance', '#trending', '#instagram']",
1,227,2024-11-03T15:00:00.000Z,108,83,1,0,[],文字的圖形.
2,588,2024-11-06T20:26:23.000Z,63,740,1,0,"['#muasfam', '#eyeshadowlook', '#discoveringmuas', '#newmua', '#blendtherules', '#makeupdollz', '#slaaybeauty', '#underratedmua', '#muasupport', '#makeuppage', '#cutcrease', '#makeupartists_worldwide', '#makeupart', '#discover_muas', '#peachyqueenblog', '#chunkyglitter', '#superbrow', '#aspiringmua', '#mue', '#makeupinspo', '#youngmua', '#colorfuleyeshadow', '#morphebabe', '#morphebrushes', '#makeuplover', '#makeupgoals', '#makeuptutorial', '#makeuppictorial', '#brightmakeup']",2 個人和文字的迷因.
3,273,2024-11-05T17:54:44.000Z,61,160,1,0,[],衣架和文字的塗鴉.
4,10,2024-11-04T21:07:50.000Z,15,323,1,0,[],"2 個人和顯示的文字是「 vega_neon vega_r 1d … This handsome guy somehow looks like Lloyd, ASAP Rocky, Big Sean, Bruno Mars, Yung Joc, and a gas station cashier in Chinatown-all at once. Tell e ' wrong, and l'll point you to an optometrist who accepts Medicaid. 」的迷因."
0,94,2024-10-05T12:01:03.000Z,104,160,0,1,"['#皮克斯幹話', '#皮克斯', '#pixar', '#心情語錄', '#愛情語錄', '#幹話語錄', '#幹話', '#語錄', '#梗圖', '#皮克斯梗圖', '#皮克斯語錄']",
1,31,2024-10-15T05:04:29.000Z,827,9,1,0,['#孫燕姿就在日落以後巡迴演唱會'],1 人、瀏海、美妝、戶外和文字的圖像.
2,331,2024-11-06T11:38:09.000Z,34,218,1,0,[],2 個人、辮子、美妝、紅心、保羅領帶、上衣、高領上衣和文字的圖像.
3,424,2024-11-02T15:21:23.000Z,29,108,1,0,"['#𝙗𝙩𝙨', '#𝙟𝙪𝙣𝙜𝙠𝙤𝙤𝙠', '#𝙫', '#𝙟𝙞𝙢𝙞𝙣', '#𝙟𝙞𝙣', '#𝙟𝙝𝙤𝙥𝙚', '#𝙨𝙪𝙜𝙖', '#𝙧𝙖𝙥𝙢𝙤𝙣𝙨𝙩𝙚𝙧']",2 個人、瀏海、上衣和文字的圖像.
4,29,2024-11-07T12:00:00.000Z,1,1,1,0,"['#MBTI', '#九型人格', '#性格分析', '#能量等級', '#自我探索', '#情緒管理', '#性格測試']",1 人、海報、填字遊戲和文字的圖像.
5,116,2024-10-18T11:05:43.000Z,14,28,0,1,"['#taiwan', '#newzealand', '#ball', '#couple', '#love']",
6,73,2024-11-01T10:14:33.000Z,16,19,0,1,"['#KARINA', '#AESPA', '#에스파', '#카리나']",
0,2,2024-10-14T13:56:33.000Z,6,22,0,1,"['#태연', '#TAEYEON', '#太妍', '#少女時代', '#소녀시대', '#snsd', '#girlsgeneration', '#써니', '#Sunny', '#티파니영', '#Tiffanyyoung', '#孝淵', '#효연', '#Hyoyeon', '#俞利', '#유리', '#Yuri', '#秀英', '#수영', '#Sooyoung', '#潤娥', '#윤아', '#Yoona', '#徐玄', '#서현', '#Seohyun']",
1,15,2024-10-07T15:42:24.000Z,5,2,0,1,"['#shuhua', '#g_i_dle', '#GIDLE', '#neverland']",
2,31,2024-10-15T05:04:29.000Z,827,9,1,0,['#孫燕姿就在日落以後巡迴演唱會'],1 人、瀏海、美妝、戶外和文字的圖像.
3,33,2024-11-03T12:46:38.000Z,6,43,1,0,[],1 人、衝浪板、潛水衣、海灘、海洋和文字的圖像.
4,68,2024-10-29T10:00:21.000Z,418,2,1,0,"['#塔羅占卜', '#塔羅占卜', '#占卜', '#星座', '#真心', '#love', '#戀愛', '#情侶', '#男朋友', '#愛', '#喜歡', '#星座愛情', '#星座分析', '#星座知識']",
5,773,2024-10-23T09:50:00.000Z,45,121,0,1,[],
6,89,2024-11-04T03:25:26.000Z,6,30,0,1,[],
7,6,2024-10-27T18:38:31.000Z,4,129,0,1,[],
8,5,2024-10-27T10:32:10.000Z,2,3,0,1,"['#mamamoo', '#mamamoomoonbyul', '#moonbyul', '#마마무', '#마마무문별', '#문별', '#moonstar', '#moonbyulyi']",
9,137,2024-10-16T01:11:24.000Z,35,475,1,0,"['#寫真', '#黑絲', '#水瓶座', '#御姐', '#魅力', '#美腿', '#cindychenyaxin']",1 人、毛髮、褲襪和胸罩的圖像.
