iter	Passed	Remaining
187	10925	105304
188	10985	105267
189	11040	105170
190	11093	105067
191	11148	104984
192	11205	104915
193	11261	104837
194	11317	104756
195	11374	104688
196	11428	104596
197	11487	104550
198	11549	104529
199	11611	104507
200	11673	104479
201	11739	104489
202	11766	104157
203	11833	104179
204	11892	104132
205	11951	104083
206	12013	104060
207	12074	104024
208	12137	104009
209	12206	104041
210	12264	103986
211	12322	103929
212	12383	103896
213	12452	103925
214	12634	104891
215	12806	105769
216	12998	106801
217	13195	107863
218	13378	108802
219	13541	109566
220	13711	110377
221	13888	111232
222	14074	112154
223	14248	112974
224	14429	113831
225	14573	114398
226	14719	114968
227	14891	115732
228	15030	116241
229	15174	116775
230	15336	117443
231	15498	118111
232	15565	118040
233	15733	118739
234	15898	119409
235	16043	119916
236	16198	120498
237	16364	121152
238	16517	121700
239	16649	122099
240	16819	122760
241	17019	123640
242	17175	124190
243	17361	124945
244	17550	125721
245	17738	126476
246	17906	127086
247	18131	128087
248	18322	128845
249	18493	129456
250	18652	129970
251	18861	130830
252	19030	131407
253	19177	131825
254	19361	132496
255	19659	133933
256	19825	134456
257	19989	134965
258	20144	135411
259	20307	135900
260	20454	136287
261	20548	136312
262	20692	136667
263	20841	137046
264	20983	137385
265	21130	137746
266	21275	138091
267	21416	138409
268	21557	138720
269	21701	139050
270	21838	139330
271	21976	139615
272	22046	139465
273	22228	140022
274	22361	140265
275	22503	140566
276	22669	141009
277	22809	141284
278	22955	141599
279	23101	141908
280	23245	142205
281	23386	142477
282	23480	142460
283	23615	142690
284	23756	142953
285	23901	143240
286	24048	143536
287	24084	143170
288	24231	143457
289	24377	143745
290	24530	144061
291	24574	143744
292	24713	143979
293	24855	144229
294	25000	144494
295	25166	144877
296	25309	145127
297	25447	145338
298	25592	145594
299	25730	145807
300	25870	146024
301	26014	146269
302	26165	146545
303	26312	146797
304	26451	146999
305	26594	147225
306	26736	147441
307	26872	147626
308	27016	147849
309	27165	148094
310	27306	148295
311	27450	148516
312	27608	148806
313	27746	148983
314	27874	149106
315	28019	149319
316	28167	149543
317	28303	149707
318	28445	149896
319	28573	150012
320	28721	150229
321	28863	150414
322	29005	150594
323	29143	150753
324	29281	150909
325	29339	150656
326	29477	150811
327	29520	150482
328	29658	150636
329	29791	150763
330	29929	150910
331	30067	151059
332	30220	151286
333	30361	151442
334	30502	151600
335	30641	151747
336	30781	151898
337	30815	151526
338	30964	151718
339	31116	151920
340	31258	152076
341	31406	152254
342	31547	152403
343	31702	152616
344	31849	152786
345	31906	152524
346	32051	152682
347	32194	152831
348	32333	152956
349	32480	153120
350	32624	153270
351	32760	153380
352	32898	153496
353	33038	153618
354	33179	153747
355	33312	153837
356	33451	153952
357	33591	154070
358	33733	154195
359	33880	154346
360	34028	154497
361	34168	154607
362	34316	154755
363	34457	154870
364	34596	154975
365	34738	155091
366	34876	155187
367	35011	155266
368	35155	155388
369	35296	155493
370	35437	155601
371	35578	155704
372	35720	155810
373	35863	155920
374	36005	156023
375	36152	156146
376	36305	156296
377	36334	155910
378	36473	155999
379	36618	156110
380	36763	156219
381	36893	156265
382	37031	156343
383	37170	156424
384	37314	156526
385	37453	156606
386	37593	156687
387	37730	156756
388	37873	156847
389	38005	156893
390	38146	156977
391	38297	157098
392	38434	157160
393	38572	157225
394	38712	157299
395	38859	157399
396	39030	157596
397	39163	157636
398	39306	157719
399	39452	157809
400	39604	157922
401	39740	157975
402	39897	158106
403	40031	158145
404	40172	158209
405	40313	158275
406	40402	158136
407	40548	158219
408	40695	158304
409	40833	158352
410	40972	158408
411	41114	158469
412	41258	158540
413	41419	158673
414	41584	158821
415	41661	158635
416	41854	158884
417	41984	158899
418	42128	158960
419	42274	159033
420	42430	159139
421	42573	159196
422	42735	159322
423	42866	159333
424	43007	159379
425	43142	159405
426	43285	159456
427	43426	159500
428	43564	159534
429	43705	159577
430	43851	159637
431	43999	159703
432	44138	159736
433	44283	159788
434	44456	159941
435	44594	159965
436	44745	160039
437	44897	160113
438	45042	160163
439	45134	160022
440	45278	160067
441	45427	160126
442	45576	160184
443	45713	160203
444	45859	160249
445	46019	160347
446	46171	160412
447	46321	160471
448	46463	160500
449	46609	160543
450	46777	160661
451	46939	160758
452	47088	160807
453	47235	160849
454	47383	160894
455	47535	160952
456	47701	161056
457	47852	161108
458	47996	161139
459	48022	160770
460	48165	160793
461	48317	160847
462	48491	160975
463	48634	160997
464	48781	161029
465	48922	161046
466	49061	161051
467	49210	161090
468	49354	161111
469	49501	161143
470	49683	161286
471	49888	161503
472	50049	161576
473	50231	161717
474	50382	161755
475	50532	161789
476	50686	161835
477	50873	161986
478	51002	161952
479	51151	161980
480	51299	162003
481	51433	161984
482	51500	161752
483	51671	161847
484	51825	161888
485	51968	161893
486	52123	161937
487	52289	162012
488	52467	162123
489	52617	162146
490	52796	162260
491	52955	162310
492	53105	162333
493	53253	162347
494	53418	162414
495	53574	162451
496	53748	162544
497	53902	162572
498	54045	162568
499	54216	162649
500	54374	162688
501	54560	162812
502	54737	162906
503	54902	162965
504	55053	162981
505	55196	162970
506	55229	162636
507	55371	162627
508	55518	162628
509	55659	162614
510	55795	162583
511	55931	162551
512	56068	162522
513	56210	162508
514	56353	162494
515	56506	162509
516	56636	162459
517	56773	162429
518	56909	162394
519	57047	162365
520	57189	162348
521	57332	162332
522	57485	162344
523	57625	162318
524	57769	162304
525	57911	162283
526	58048	162250
527	58185	162214
528	58327	162192
529	58459	162142
530	58605	162130
531	58750	162115
532	58897	162107
533	59037	162077
534	59184	162066
535	59328	162047
536	59466	162009
537	59606	161979
538	59758	161978
539	59890	161926
540	60020	161867
541	60168	161856
542	60314	161837
543	60459	161818
544	60595	161774
545	60736	161741
546	60872	161695
547	61019	161680
548	61159	161643
549	61302	161615
550	61440	161575
551	61602	161594
552	61744	161562
553	61884	161523
554	62032	161508
555	62172	161469
556	62314	161436
557	62462	161417
558	62606	161387
559	62747	161350
560	62883	161298
561	63026	161267
562	63181	161264
563	63323	161228
564	63468	161199
565	63513	160914
566	63652	160870
567	63717	160639
568	63866	160619
569	64007	160581
570	64151	160546
571	64289	160497
572	64422	160438
573	64568	160409
574	64660	160246
575	64794	160186
576	64933	160138
577	65073	160094
578	65214	160052
579	65351	159999
580	65495	159961
581	65629	159901
582	65767	159850
583	65911	159813
584	66059	159784
585	66202	159743
586	66342	159696
587	66483	159649
588	66625	159608
589	66771	159573
590	66911	159523
591	67065	159506
592	67206	159459
593	67345	159407
594	67496	159382
595	67634	159327
596	67780	159288
597	67918	159234
598	68065	159198
599	68207	159149
600	68350	159105
601	68494	159061
602	68639	159020
603	68776	158960
604	68919	158912
605	69064	158872
606	69207	158822
607	69344	158763
608	69486	158711
609	69631	158667
610	69780	158632
611	69939	158620
612	70078	158562
613	70220	158510
614	70365	158464
615	70503	158404
616	70643	158346
617	70700	158103
618	70792	157939
619	70968	157962
620	71138	157970
621	71312	157988
622	71478	157986
623	71636	157968
624	71788	157934
625	71943	157907
626	72096	157876
627	72246	157837
628	72406	157821
629	72552	157773
630	72661	157643
631	72832	157651
632	72980	157605
633	73124	157552
634	73303	157573
635	73462	157551
636	73621	157528
637	73793	157534
638	73969	157546
639	74116	157496
640	74259	157438
641	74411	157400
642	74567	157369
643	74736	157363
644	74904	157357
645	75067	157339
646	75209	157276
647	75353	157218
648	75386	156929
649	75405	156611
650	75542	156539
651	75683	156475
652	75830	156422
653	75986	156388
654	76129	156327
655	76263	156247
656	76322	156014
657	76464	155951
658	76623	155920
659	76775	155876
660	76917	155813
661	77062	155754
662	77209	155700
663	77370	155673
664	77516	155615
665	77649	155531
666	77788	155459
667	77932	155398
668	78075	155333
669	78211	155255
670	78363	155209
671	78510	155152
672	78659	155098
673	78808	155044
674	78949	154975
675	79113	154949
676	79259	154888
677	79408	154834
678	79546	154758
679	79694	154700
680	79832	154623
681	79973	154553
682	80107	154467
683	80257	154413
684	80418	154379
685	80612	154409
686	80695	154226
687	80853	154185
688	81005	154133
689	81171	154108
690	81312	154034
691	81450	153956
692	81596	153892
693	81757	153854
694	81897	153779
695	82050	153726
696	82188	153647
697	82252	153428
698	82389	153346
699	82533	153277
700	82679	153211
701	82826	153145
702	82969	153074
703	83108	152995
704	83249	152919
705	83404	152869
706	83548	152798
707	83693	152728
708	83833	152650
709	83983	152589
710	84125	152513
711	84267	152439
712	84411	152367
713	84547	152279
714	84693	152211
715	84833	152130
716	84973	152052
717	85114	151973
718	85261	151904
719	85399	151820
720	85542	151746
721	85687	151674
722	85838	151612
723	85983	151539
724	86119	151451
725	86260	151372
726	86405	151298
727	86540	151208
728	86683	151131
729	86823	151049
730	86971	150980
731	87112	150899
732	87249	150811
733	87394	150738
734	87532	150650
735	87676	150575
736	87744	150368
737	87893	150300
738	88036	150222
739	88139	150075
740	88289	150008
741	88436	149937
742	88590	149875
743	88729	149790
744	88870	149707
745	89010	149623
746	89153	149544
747	89295	149462
748	89435	149377
749	89576	149293
750	89719	149214
751	89808	149043
752	89951	148963
753	90097	148887
754	90239	148805
755	90381	148723
756	90529	148650
757	90670	148565
758	90825	148503
759	90964	148415
760	91105	148331
761	91244	148242
762	91388	148162
763	91518	148058
764	91667	147985
765	91809	147902
766	91953	147821
767	92097	147739
768	92233	147645
769	92374	147559
770	92514	147471
771	92549	147216
772	92686	147123
773	92830	147040
774	92971	146955
775	93116	146874
776	93269	146806
777	93407	146714
778	93545	146622
779	93688	146538
780	93828	146449
781	93966	146356
782	94106	146267
783	94241	146170
784	94386	146089
785	94530	146005
786	94670	145915
787	94810	145824
788	94950	145735
789	95092	145647
790	95234	145561
791	95377	145475
792	95511	145375
793	95650	145282
794	95798	145203
795	95933	145104
796	96077	145019
797	96242	144966
798	96387	144883
799	96529	144794
800	96671	144704
801	96812	144615
802	96872	144403
803	97020	144323
804	97158	144228
805	97308	144151
806	97439	144046
807	97589	143968
808	97734	143883
809	97870	143784
810	98010	143692
811	98148	143596
812	98292	143508
813	98436	143422
814	98573	143324
815	98714	143233
816	98858	143145
817	98996	143049
818	99133	142951
819	99273	142856
820	99419	142772
821	99563	142683
822	99706	142594
823	99860	142519
824	99996	142419
825	100139	142328
826	100274	142227
827	100331	142015
828	100472	141921
829	100614	141830
830	100752	141732
831	100882	141623
832	101026	141534
833	101162	141433
834	101292	141324
835	101438	141237
836	101583	141149
837	101725	141055
838	101866	140962
839	102007	140867
840	102149	140774
841	102291	140680
842	102425	140576
843	102573	140492
844	102715	140397
845	102847	140291
846	102990	140197
847	103136	140109
848	103194	139902
849	103334	139805
850	103372	139570
851	103513	139476
852	103668	139400
853	103815	139312
854	103954	139214
855	103984	138969
856	104130	138881
857	104281	138798
858	104425	138707
859	104557	138599
860	104699	138504
861	104838	138405
862	104986	138319
863	105072	138151
864	105212	138053
865	105357	137962
866	105497	137865
867	105644	137775
868	105726	137602
869	105858	137494
870	105995	137392
871	106149	137312
872	106297	137224
873	106464	137160
874	106600	137057
875	106738	136957
876	106872	136850
877	107007	136744
878	107145	136644
879	107289	136549
880	107437	136461
881	107575	136359
882	107712	136257
883	107851	136156
884	107985	136049
885	108131	135957
886	108269	135855
887	108416	135764
888	108578	135692
889	108720	135594
890	108861	135496
891	109001	135396
892	109141	135296
893	109283	135198
894	109422	135097
895	109553	134985
896	109699	134892
897	109861	134819
898	110002	134719
899	110150	134628
900	110291	134529
901	110437	134434
902	110582	134340
903	110727	134244
904	110871	134148
905	111010	134045
906	111149	133942
907	111436	134017
908	111576	133916
909	111722	133821
910	111864	133722
911	112008	133624
912	112138	133509
913	112280	133409
914	112417	133303
915	112573	133219
916	112715	133119
917	112850	133011
918	112991	132909
919	113128	132803
920	113270	132702
921	113407	132595
922	113557	132504
923	113699	132403
924	113836	132297
925	113970	132185
926	114110	132082
927	114248	131977
928	114380	131863
929	114518	131757
930	114564	131546
931	114713	131452
932	114857	131353
933	115005	131259
934	115157	131168
935	115298	131065
936	115433	130956
937	115575	130853
938	115617	130639
939	115763	130541
940	115824	130348
941	115965	130246
942	116110	130147
943	116258	130052
944	116394	129943
945	116539	129843
946	116679	129739
947	116824	129640
948	116964	129535
949	117104	129431
950	117247	129330
951	117392	129230
952	117539	129133
953	117683	129032
954	117827	128931
955	117976	128835
956	118120	128735
957	118273	128644
958	118416	128541
959	118559	128439
960	118703	128338
961	118738	128119
962	118890	128026
963	119038	127929
964	119175	127820
965	119309	127708
966	119453	127606
967	119592	127499
968	119737	127398
969	119901	127317
970	120044	127215
971	120193	127117
972	120330	127008
973	120466	126898
974	120608	126793
975	120746	126684
976	120888	126579
977	121048	126494
978	121197	126397
979	121339	126291
980	121479	126185
981	121622	126081
982	121761	125972
983	121903	125867
984	122041	125758
985	122191	125661
986	122328	125550
987	122474	125449
988	122611	125339
989	122756	125236
990	122909	125141
991	123054	125039
992	123144	124880
993	123208	124696
994	123268	124507
995	123327	124317
996	123339	124081
997	123403	123897
998	123463	123710
999	123521	123521
1000	123582	123335
1001	123647	123154
1002	123707	122967
1003	123767	122781
1004	123826	122594
1005	123883	122405
1006	123942	122219
1007	124006	122038
1008	124063	121849
1009	124125	121667
1010	124182	121480
1011	124241	121295
1012	124306	121115
1013	124365	120931
1014	124424	120747
1015	124483	120562
1016	124539	120375
1017	124596	120190
1018	124651	120003
1019	124711	119820
1020	124768	119636
1021	124781	119409
1022	124837	119223
1023	124893	119038
1024	124948	118853
1025	125005	118669
1026	125065	118489
1027	125124	118308
1028	125184	118128
1029	125243	117947
1030	125304	117768
1031	125362	117588
1032	125421	117408
1033	125478	117226
1034	125546	117055
1035	125603	116874
1036	125660	116693
1037	125716	116512
1038	125772	116330
1039	125830	116151
1040	125885	115969
1041	125940	115788
1042	126002	115612
1043	126058	115432
1044	126117	115255
1045	126176	115078
1046	126233	114900
1047	126290	114721
1048	126345	114541
1049	126402	114364
1050	126458	114185
1051	126516	114009
1052	126575	113833
1053	126633	113657
1054	126704	113493
1055	126762	113317
1056	126820	113142
1057	126879	112968
1058	126938	112794
1059	126992	112616
1060	127049	112440
1061	127115	112273
1062	127171	112097
1063	127229	111923
1064	127289	111751
1065	127348	111579
1066	127408	111408
1067	127464	111233
1068	127521	111059
1069	127577	110885
1070	127634	110711
1071	127694	110541
1072	127753	110370
1073	127810	110198
1074	127869	110026
1075	127926	109854
1076	127983	109683
1077	128039	109510
1078	128098	109340
1079	128158	109171
1080	128217	109002
1081	128277	108833
1082	128336	108665
1083	128396	108497
1084	128452	108326
1085	128510	108156
1086	128566	107986
1087	128624	107817
1088	128681	107647
1089	128740	107480
1090	128797	107311
1091	128853	107142
1092	128909	106972
1093	128969	106806
1094	129025	106637
1095	129082	106469
1096	129136	106299
1097	129193	106131
1098	129253	105966
1099	129308	105797
1100	129365	105631
1101	129403	105448
1102	129458	105280
1103	129516	105114
1104	129571	104947
1105	129629	104781
1106	129685	104615
1107	129741	104449
1108	129798	104283
1109	129854	104117
1110	129913	103954
1111	129971	103789
1112	130032	103628
1113	130093	103467
1114	130150	103303
1115	130209	103140
1116	130267	102977
1117	130286	102784
1118	130349	102625
1119	130407	102463
1120	130466	102301
1121	130523	102138
1122	130581	101976
1123	130639	101814
1124	130696	101652
1125	130751	101489
1126	130807	101326
1127	130872	101170
1128	130928	101008
1129	130986	100848
1130	131041	100685
1131	131101	100526
1132	131158	100365
1133	131216	100206
1134	131273	100045
1135	131330	99885
1136	131387	99725
1137	131444	99565
1138	131503	99406
1139	131562	99249
1140	131619	99089
1141	131679	98932
1142	131735	98773
1143	131793	98614
1144	131851	98456
1145	131907	98297
1146	131965	98140
1147	132021	97980
1148	132057	97807
1149	132112	97648
1150	132168	97489
1151	132224	97331
1152	132283	97176
1153	132342	97020
1154	132400	96864
1155	132458	96708
1156	132515	96551
1157	132574	96397
1158	132629	96238
1159	132690	96086
1160	132746	95929
1161	132803	95774
1162	132862	95619
1163	132921	95465
1164	132980	95312
1165	133038	95157
1166	133096	95003
1167	133155	94850
1168	133210	94694
1169	133268	94540
1170	133326	94387
1171	133382	94232
1172	133443	94081
1173	133502	93929
1174	133562	93777
1175	133614	93621
1176	133668	93465
1177	133723	93311
1178	133782	93159
1179	133844	93010
1180	133903	92859
1181	133961	92707
1182	134019	92556
1183	134077	92404
1184	134133	92252
1185	134188	92099
1186	134246	91948
1187	134303	91796
1188	134359	91644
1189	134419	91495
1190	134478	91346
1191	134536	91196
1192	134596	91047
1193	134655	90898
1194	134713	90748
1195	134770	90598
1196	134827	90448
1197	134888	90301
1198	134950	90154
1199	135007	90005
1200	135067	89857
1201	135128	89711
1202	135186	89562
1203	135243	89413
1204	135300	89264
1205	135360	89118
1206	135418	88970
1207	135479	88824
1208	135537	88676
1209	135595	88529
1210	135653	88381
1211	135710	88234
1212	135765	88085
1213	135821	87937
1214	135882	87792
1215	135940	87646
1216	135998	87499
1217	136033	87338
1218	136092	87193
1219	136148	87045
1220	136207	86900
1221	136235	86735
1222	136294	86590
1223	136348	86443
1224	136406	86298
1225	136479	86162
1226	136536	86017
1227	136595	85872
1228	136652	85727
1229	136724	85591
1230	136783	85448
1231	136842	85304
1232	136899	85159
1233	136957	85015
1234	137014	84871
1235	137068	84725
1236	137127	84582
1237	137186	84439
1238	137247	84297
1239	137305	84155
1240	137365	84013
1241	137423	83870
1242	137483	83728
1243	137541	83586
1244	137597	83442
1245	137653	83299
1246	137710	83156
1247	137769	83015
1248	137831	82875
1249	137890	82734
1250	137945	82590
1251	138002	82448
1252	138061	82308
1253	138119	82167
1254	138177	82025
1255	138213	81871
1256	138268	81728
1257	138324	81587
1258	138381	81446
1259	138439	81305
1260	138500	81167
1261	138557	81026
1262	138612	80884
1263	138676	80748
1264	138731	80606
1265	138786	80465
1266	138844	80325
1267	138869	80167
1268	138927	80028
1269	138988	79890
1270	139045	79751
1271	139109	79615
1272	139167	79477
1273	139223	79337
1274	139239	79175
1275	139296	79036
1276	139355	78898
1277	139420	78764
1278	139488	78632
1279	139549	78496
1280	139611	78361
1281	139667	78222
1282	139733	78089
1283	139791	77952
1284	139849	77814
1285	139911	77679
1286	139970	77543
1287	140033	77410
1288	140095	77275
1289	140160	77142
1290	140220	77007
1291	140279	76871
1292	140337	76735
1293	140399	76601
1294	140459	76466
1295	140518	76330
1296	140573	76193
1297	140632	76058
1298	140688	75921
1299	140744	75785
1300	140802	75650
1301	140859	75514
1302	140915	75378
1303	140977	75245
1304	141038	75112
1305	141100	74979
1306	141161	74846
1307	141224	74714
1308	141394	74640
1309	141559	74561
1310	141715	74479
1311	141933	74428
1312	142134	74368
1313	142277	74278
1314	142420	74188
1315	142567	74100
1316	142715	74012
1317	142861	73923
1318	142998	73830
1319	143154	73746
1320	143301	73657
1321	143460	73575
1322	143613	73489
1323	143818	73430
1324	143972	73344
1325	144120	73256
1326	144299	73182
1327	144473	73106
1328	144636	73025
1329	144787	72938
1330	144971	72867
1331	145129	72782
1332	145305	72707
1333	145512	72647
1334	145748	72601
1335	145930	72528
1336	146089	72443
1337	146162	72316
1338	146344	72243
1339	146537	72174
1340	146721	72102
1341	146865	72009
1342	146946	71886
1343	147041	71770
1344	147141	71656
1345	147252	71547
1346	147365	71439
1347	147467	71327
1348	147554	71206
1349	147622	71077
1350	147678	70942
1351	147767	70823
1352	147828	70690
1353	147888	70558
1354	147946	70424
1355	148017	70297
1356	148075	70164
1357	148133	70030
1358	148189	69896
1359	148247	69763
1360	148306	69630
1361	148369	69500
1362	148425	69366
1363	148484	69234
1364	148542	69102
1365	148601	68970
1366	148657	68836
1367	148715	68704
1368	148773	68572
1369	148827	68439
1370	148883	68306
1371	148938	68172
1372	148992	68039
1373	149047	67906
1374	149106	67775
1375	149163	67643
1376	149219	67511
1377	149275	67379
1378	149335	67249
1379	149390	67117
1380	149447	66986
1381	149503	66854
1382	149560	66723
1383	149621	66594
1384	149681	66465
1385	149739	66334
1386	149798	66205
1387	149869	66080
1388	149930	65952
1389	149989	65822
1390	150044	65691
1391	150100	65561
1392	150155	65430
1393	150215	65301
1394	150270	65171
1395	150329	65042
1396	150355	64899
1397	150409	64768
1398	150466	64639
1399	150528	64512
1400	150590	64385
1401	150650	64257
1402	150707	64128
1403	150773	64003
1404	150834	63876
1405	150898	63750
1406	150963	63625
1407	151026	63499
1408	151087	63373
1409	151145	63245
1410	151200	63116
1411	151258	62988
1412	151315	62860
1413	151375	62734
1414	151432	62606
1415	151491	62479
1416	151551	62353
1417	151610	62226
1418	151666	62098
1419	151721	61970
1420	151777	61843
1421	151836	61716
1422	151896	61591
1423	151954	61464
1424	152028	61344
1425	152139	61239
1426	152228	61126
1427	152333	61018
1428	152436	60910
1429	152534	60800
1430	152597	60676
1431	152671	60556
1432	152751	60439
1433	152837	60325
1434	152921	60209
1435	152999	60091
1436	153081	59975
1437	153176	59864
1438	153273	59754
1439	153365	59642
1440	153442	59524
1441	153518	59405
1442	153608	59292
1443	153673	59170
1444	153733	59046
1445	153789	58920
1446	153845	58795
1447	153905	58670
1448	153962	58546
1449	154017	58420
1450	154072	58294
1451	154131	58170
1452	154188	58046
1453	154252	57924
1454	154311	57800
1455	154371	57677
1456	154437	57556
1457	154496	57432
1458	154555	57309
1459	154625	57190
1460	154684	57067
1461	154748	56945
1462	154812	56824
1463	154873	56702
1464	154935	56580
1465	154992	56457
1466	155048	56333
1467	155113	56212
1468	155173	56090
1469	155233	55968
1470	155290	55845
1471	155349	55723
1472	155407	55600
1473	155466	55478
1474	155533	55359
1475	155597	55239
1476	155659	55118
1477	155719	54996
1478	155780	54875
1479	155839	54754
1480	155897	54632
1481	155953	54509
1482	156012	54388
1483	156072	54267
1484	156130	54146
1485	156195	54027
1486	156256	53907
1487	156317	53786
1488	156373	53664
1489	156430	53543
1490	156487	53421
1491	156544	53300
1492	156603	53180
1493	156664	53060
1494	156722	52939
1495	156777	52818
1496	156836	52697
1497	156894	52577
1498	156953	52457
1499	156969	52323
1500	157035	52205
1501	157092	52085
1502	157151	51965
1503	157213	51847
1504	157274	51728
1505	157333	51608
1506	157393	51489
1507	157450	51369
1508	157506	51249
1509	157563	51129
1510	157622	51010
1511	157680	50891
1512	157741	50773
1513	157803	50655
1514	157863	50537
1515	157923	50418
1516	157983	50300
1517	158041	50181
1518	158102	50063
1519	158161	49945
1520	158221	49827
1521	158284	49710
1522	158343	49592
1523	158411	49477
1524	158470	49359
1525	158529	49241
1526	158587	49123
1527	158649	49006
1528	158717	48892
1529	158731	48760
1530	158794	48644
1531	158858	48528
1532	158917	48411
1533	158978	48294
1534	159039	48178
1535	159106	48063
1536	159170	47947
1537	159236	47833
1538	159297	47716
1539	159366	47603
1540	159431	47488
1541	159494	47372
1542	159554	47256
1543	159618	47141
1544	159686	47027
1545	159749	46912
1546	159830	46802
1547	159897	46688
1548	159958	46572
1549	160013	46455
1550	160072	46339
1551	160133	46224
1552	160200	46110
1553	160259	45994
1554	160323	45880
1555	160382	45764
1556	160450	45651
1557	160519	45538
1558	160586	45425
1559	160646	45310
1560	160705	45195
1561	160765	45080
1562	160824	44965
1563	160885	44850
1564	160944	44735
1565	161015	44623
1566	161076	44509
1567	161136	44394
1568	161197	44280
1569	161256	44165
1570	161315	44051
1571	161374	43936
1572	161435	43822
1573	161494	43708
1574	161555	43594
1575	161621	43481
1576	161679	43367
1577	161735	43252
1578	161792	43137
1579	161847	43022
1580	161903	42908
1581	161961	42793
1582	162022	42680
1583	162082	42567
1584	162144	42454
1585	162205	42341
1586	162265	42227
1587	162323	42114
1588	162385	42001
1589	162446	41888
1590	162527	41781
1591	162593	41669
1592	162655	41557
1593	162711	41443
1594	162770	41330
1595	162830	41217
1596	162890	41105
1597	162951	40992
1598	163014	40881
1599	163076	40769
1600	163139	40657
1601	163199	40545
1602	163262	40433
1603	163322	40321
1604	163384	40209
1605	163441	40097
1606	163498	39984
1607	163558	39872
1608	163624	39762
1609	163683	39650
1610	163740	39537
1611	163796	39424
1612	163856	39313
1613	163914	39201
1614	163973	39089
1615	164033	38978
1616	164095	38867
1617	164155	38756
1618	164213	38644
1619	164272	38533
1620	164332	38421
1621	164392	38310
1622	164450	38199
1623	164510	38088
1624	164568	37977
1625	164628	37866
1626	164685	37755
1627	164742	37643
1628	164799	37532
1629	164857	37421
1630	164914	37310
1631	164971	37199
1632	165027	37088
1633	165083	36977
1634	165143	36866
1635	165153	36745
1636	165210	36634
1637	165271	36525
1638	165330	36415
1639	165391	36305
1640	165454	36196
1641	165513	36086
1642	165542	35969
1643	165603	35860
1644	165660	35750
1645	165715	35639
1646	165773	35530
1647	165834	35420
1648	165896	35312
1649	165955	35202
1650	166012	35092
1651	166069	34983
1652	166127	34873
1653	166184	34764
1654	166243	34654
1655	166296	34544
1656	166356	34435
1657	166418	34327
1658	166474	34218
1659	166532	34108
1660	166590	34000
1661	166652	33891
1662	166710	33783
1663	166767	33674
1664	166823	33565
