iter	Passed	Remaining
257	60783	410409
258	61052	410395
259	61307	410291
260	61595	410400
261	61882	410506
262	62028	409673
263	62297	409652
264	62550	409529
265	62813	409468
266	63061	409307
267	63201	408453
268	63475	408458
269	63722	408298
270	63986	408237
271	64266	408283
272	64523	408177
273	64795	408165
274	64809	406531
275	65070	406455
276	65311	406254
277	65570	406162
278	65816	405985
279	66117	406148
280	66387	406121
281	66653	406068
282	66932	406086
283	67206	406078
284	67477	406046
285	67725	405876
286	67753	404395
287	68017	404323
288	68270	404192
289	68546	404185
290	68835	404260
291	68863	402801
292	69132	402760
293	69408	402760
294	69683	402746
295	69959	402737
296	70217	402629
297	70486	402575
298	70737	402421
299	71029	402500
300	71280	402345
301	71542	402248
302	71819	402235
303	72105	402272
304	72384	402266
305	72662	402254
306	72943	402260
307	73201	402135
308	73485	402150
309	73737	401990
310	74003	401904
311	74275	401848
312	74540	401755
313	74806	401666
314	74820	400228
315	75054	399976
316	75304	399802
317	75332	398454
318	75589	398328
319	75840	398160
320	76139	398250
321	76404	398157
322	76654	397988
323	76933	397966
324	77177	397762
325	77431	397608
326	77692	397490
327	77955	397383
328	78216	397261
329	78478	397148
330	78747	397068
331	78979	396800
332	79234	396646
333	79482	396460
334	79747	396356
335	79999	396187
336	80251	396017
337	80506	395863
338	80756	395684
339	81012	395532
340	81262	395352
341	81516	395186
342	81762	394988
343	82008	394786
344	82256	394592
345	82495	394356
346	82748	394186
347	82994	393984
348	83262	393884
349	83521	393744
350	83760	393506
351	84013	393333
352	84274	393199
353	84521	393000
354	84777	392844
355	85017	392607
356	85265	392412
357	85558	392422
358	85821	392294
359	86114	392300
360	86374	392156
361	86411	390998
362	86650	390761
363	86896	390556
364	87170	390476
365	87438	390367
366	87694	390206
367	87947	390028
368	88205	389872
369	88455	389684
370	88709	389509
371	88969	389362
372	89266	389373
373	89296	388224
374	89533	387978
375	89774	387749
376	90031	387591
377	90287	387423
378	90534	387219
379	90785	387033
380	91052	386913
381	91340	386881
382	91599	386726
383	91834	386471
384	92086	386286
385	92357	386179
386	92601	385957
387	92860	385803
388	93123	385658
389	93385	385516
390	93631	385303
391	93768	384640
392	94029	384493
393	94277	384289
394	94517	384050
395	94771	383873
396	95040	383753
397	95063	382642
398	95324	382494
399	95571	382286
400	95815	382065
401	95833	380949
402	96085	380763
403	96340	380591
404	96375	379551
405	96626	379366
406	96874	379169
407	97118	378954
408	97387	378833
409	97635	378633
410	97891	378465
411	98140	378269
412	98435	378248
413	98682	378044
414	98931	377847
415	99175	377630
416	99425	377434
417	99675	377241
418	99952	377148
419	100204	376959
420	100453	376761
421	100708	376583
422	100981	376472
423	101240	376308
424	101490	376112
425	101750	375951
426	101993	375728
427	102267	375616
428	102509	375391
429	102772	375239
430	103046	375128
431	103354	375137
432	103616	374982
433	103878	374825
434	104019	374231
435	104039	373207
436	104297	373036
437	104540	372813
438	104781	372584
439	105028	372373
440	105285	372199
441	105532	371989
442	105799	371849
443	106059	371687
444	106309	371484
445	106554	371267
446	106803	371065
447	107058	370880
448	107327	370744
449	107578	370547
450	107819	370314
451	108056	370070
452	108325	369933
453	108584	369762
454	108835	369562
455	109094	369389
456	109346	369193
457	109593	368979
458	109855	368816
459	110132	368705
460	110406	368580
461	110657	368378
462	110915	368201
463	111231	368213
464	111476	367993
465	111724	367781
466	111971	367562
467	112217	367344
468	112473	367156
469	112730	366972
470	112785	366133
471	113031	365915
472	113285	365722
473	113543	365543
474	113796	365345
475	114044	365134
476	114361	365142
477	114613	364940
478	114877	364777
479	115140	364613
480	115235	363914
481	115485	363708
482	115745	363531
483	116004	363352
484	116255	363148
485	116397	362603
486	116449	361783
487	116698	361575
488	116752	360762
489	117007	360574
490	117258	360371
491	117510	360175
492	117521	359240
493	117779	359061
494	118067	358974
495	118328	358803
496	118574	358585
497	118840	358429
498	119095	358242
499	119346	358038
500	119602	357852
501	119852	357647
502	120117	357487
503	120370	357290
504	120626	357101
505	120880	356908
506	121125	356686
507	121179	355906
508	121318	355373
509	121596	355253
510	121845	355044
511	122110	354882
512	122358	354673
513	122623	354509
514	122869	354294
515	122884	353411
516	123137	353216
517	123401	353053
518	123647	352837
519	123903	352648
520	124155	352447
521	124410	352258
522	124542	351718
523	124795	351522
524	125067	351380
525	125316	351172
526	125567	350968
527	125593	350140
528	125839	349925
529	126084	349705
530	126335	349505
531	126606	349357
532	126855	349149
533	127100	348930
534	127355	348738
535	127597	348513
536	127860	348341
537	128111	348139
538	128367	347950
539	128617	347743
540	128884	347582
541	129130	347366
542	129389	347184
543	129639	346975
544	129898	346792
545	130157	346609
546	130446	346506
547	130698	346304
548	130946	346089
549	131182	345844
550	131430	345631
551	131678	345416
552	131925	345200
553	132171	344982
554	132424	344781
555	132691	344617
556	132955	344442
557	133214	344256
558	133454	344020
559	133696	343790
560	133943	343574
561	134195	343369
562	134223	342592
563	134472	342380
564	134610	341887
565	134856	341666
566	135128	341514
567	135381	341313
568	135626	341091
569	135873	340876
570	136133	340691
571	136369	340447
572	136637	340281
573	136881	340056
574	137128	339839
575	137377	339628
576	137638	339444
577	137885	339226
578	138139	339025
579	138400	338842
580	138639	338605
581	138889	338393
582	139128	338157
583	139209	337534
584	139462	337332
585	139713	337123
586	139963	336914
587	140223	336726
588	140487	336549
589	140736	336337
590	140990	336133
591	141225	335888
592	141505	335746
593	141746	335514
594	141995	335300
595	142272	335152
596	142509	334909
597	142759	334696
598	143000	334464
599	143251	334253
600	143514	334071
601	143766	333863
602	144047	333721
603	144302	333519
604	144554	333310
605	144814	333120
606	145072	332926
607	145327	332723
608	145592	332544
609	145845	332336
610	146111	332159
611	146365	331953
612	146597	331698
613	146848	331485
614	147092	331256
615	147351	331063
616	147591	330824
617	147830	330585
618	148085	330380
619	148339	330174
620	148588	329956
621	148873	329819
622	149127	329612
623	149149	328892
624	149405	328692
625	149656	328478
626	149920	328294
627	150163	328064
628	150408	327838
629	150663	327633
630	150912	327414
631	151156	327186
632	151405	326967
633	151656	326755
634	151906	326539
635	152179	326373
636	152426	326148
637	152679	325939
638	152935	325734
639	153186	325521
640	153432	325296
641	153690	325096
642	153950	324901
643	154194	324670
644	154461	324488
645	154710	324270
646	154965	324062
647	155231	323877
648	155471	323640
649	155711	323400
650	155957	323174
651	156214	322971
652	156485	322796
653	156763	322635
654	157023	322437
655	157282	322237
656	157519	321991
657	157762	321759
658	158008	321531
659	158270	321337
660	158524	321125
661	158557	320469
662	158802	320239
663	159054	320024
664	159298	319793
665	159554	319588
666	159807	319374
667	160053	319147
668	160306	318935
669	160553	318711
670	160809	318503
671	161077	318320
672	161320	318085
673	161590	317906
674	161828	317663
675	162066	317421
676	162341	317249
677	162362	316583
678	162410	315971
679	162650	315732
680	162898	315511
681	163183	315360
682	163448	315169
683	163714	314983
684	163983	314801
685	164256	314626
686	164528	314448
687	164785	314241
688	165049	314049
689	165323	313875
690	165399	313324
691	165642	313093
692	165898	312885
693	166142	312653
694	166381	312413
695	166632	312196
696	166892	311996
697	167136	311764
698	167392	311555
699	167647	311345
700	167698	310756
701	167930	310503
702	168189	310300
703	168428	310060
704	168681	309847
705	168945	309654
706	169197	309437
707	169461	309242
708	169709	309018
709	169967	308814
710	170215	308590
711	170469	308377
712	170739	308192
713	170990	307974
714	171238	307750
715	171484	307523
716	171734	307302
717	171977	307069
718	172214	306825
719	172479	306630
720	172744	306435
721	172986	306199
722	173238	305982
723	173485	305756
724	173742	305547
725	174023	305379
726	174268	305149
727	174556	304994
728	174801	304764
729	175057	304551
730	175300	304318
731	175555	304104
732	175810	303891
733	176054	303658
734	176301	303430
735	176558	303219
736	176811	303002
737	177054	302768
738	177303	302543
739	177563	302337
740	177807	302103
741	178054	301876
742	178299	301645
743	178547	301419
744	178799	301198
745	179063	300998
746	179320	300788
747	179566	300557
748	179823	300346
749	180071	300119
750	180322	299896
751	180583	299691
752	180844	299486
753	181097	299266
754	181352	299052
755	181612	298844
756	181857	298610
757	182094	298366
758	182334	298124
759	182582	297898
760	182832	297673
761	183070	297430
762	183319	297203
763	183570	296980
764	183868	296834
765	183903	296262
766	184145	296024
767	184394	295798
768	184632	295556
769	184888	295341
770	185156	295145
771	185399	294910
772	185652	294690
773	185901	294464
774	186148	294234
775	186389	293995
776	186635	293765
777	186888	293544
778	187142	293326
779	187403	293117
780	187659	292902
781	187901	292664
782	188156	292448
783	188431	292261
784	188701	292066
785	188950	291839
786	189199	291611
787	189456	291398
788	189723	291197
789	189987	290992
790	190254	290793
791	190534	290613
792	190800	290411
793	191065	290207
794	191321	289991
795	191578	289774
796	191837	289562
797	191869	289006
798	192119	288779
799	192394	288591
800	192664	288394
801	192938	288204
802	193188	287978
803	193459	287783
804	193732	287590
805	193769	287047
806	194023	286828
807	194267	286592
808	194532	286388
809	194617	285919
810	194864	285689
811	195137	285496
812	195408	285300
813	195674	285098
814	195960	284923
815	196214	284703
816	196477	284495
817	196725	284265
818	196989	284059
819	197238	283831
820	197489	283605
821	197743	283383
822	197999	283165
823	198281	282983
824	198535	282763
825	198785	282535
826	199051	282330
827	199307	282112
828	199556	281882
829	199846	281711
830	200088	281472
831	200346	281256
832	200631	281077
833	200913	280893
834	201173	280679
835	201444	280480
836	201699	280258
837	201971	280060
838	202226	279838
839	202514	279663
840	202798	279480
841	203067	279277
842	203344	279086
843	203598	278862
844	203857	278645
845	204103	278410
846	204352	278179
847	204631	277990
848	204898	277783
849	205167	277580
850	205454	277399
851	205716	277186
852	206020	277028
853	206289	276823
854	206572	276637
855	206839	276430
856	207102	276217
857	207381	276025
858	207645	275813
859	207902	275591
860	208173	275389
861	208431	275168
862	208691	274950
863	208935	274711
864	209183	274477
865	209468	274292
866	209733	274080
867	210012	273887
868	210271	273667
869	210521	273436
870	210779	273215
871	211038	272994
872	211314	272797
873	211578	272582
874	211844	272371
875	212105	272154
876	212378	271950
877	212638	271731
878	212879	271488
879	213175	271314
880	213442	271102
881	213689	270867
882	213946	270643
883	214198	270413
884	214453	270187
885	214712	269966
886	214972	269746
887	215225	269516
888	215482	269292
889	215745	269076
890	215999	268847
891	216267	268636
892	216550	268444
893	216818	268234
894	217090	268028
895	217341	267796
896	217379	267301
897	217631	267071
898	217885	266842
899	218144	266620
900	218394	266388
901	218658	266172
902	218916	265948
903	219178	265729
904	219427	265495
905	219675	265259
906	219929	265031
907	220185	264804
908	220427	264561
909	220692	264346
910	220990	264170
911	221245	263941
912	221509	263725
913	221769	263503
914	222017	263266
915	222256	263020
916	222499	262778
917	222748	262542
918	223015	262328
919	223293	262127
920	223573	261927
921	223848	261723
922	224123	261518
923	224404	261319
924	224429	260823
925	224706	260621
926	225003	260440
927	225251	260204
928	225506	259975
929	225782	259770
930	226037	259542
931	226298	259320
932	226559	259098
933	226821	258877
934	227088	258662
935	227357	258449
936	227630	258240
937	227870	257994
938	228132	257772
939	228402	257560
940	228660	257334
941	228957	257151
942	229218	256929
943	229464	256688
944	229732	256473
945	229990	256247
946	230247	256020
947	230492	255778
948	230753	255555
949	230997	255312
950	231257	255088
951	231512	254858
952	231760	254620
953	232020	254395
954	232285	254175
955	232541	253946
956	232814	253736
957	233081	253518
958	233353	253306
959	233611	253079
960	233879	252862
961	234147	252645
962	234402	252415
963	234667	252194
964	234746	251774
965	235013	251556
966	235279	251337
967	235531	251103
968	235789	250875
969	236056	250657
970	236319	250435
971	236578	250208
972	236827	249971
973	237081	249739
974	237338	249509
975	237593	249278
976	237843	249042
977	238085	248797
978	238350	248575
979	238594	248332
980	238842	248094
981	239079	247844
982	239338	247617
983	239596	247387
984	239867	247173
985	240128	246947
986	240380	246712
987	240636	246482
988	240915	246274
989	241199	246072
990	241460	245846
991	241725	245624
992	242000	245412
993	242257	245181
994	242511	244948
995	242798	244748
996	243074	244536
997	243339	244314
998	243614	244102
999	243891	243891
1000	244155	243667
1001	244445	243469
1002	244700	243236
1003	244835	242884
1004	245153	242713
1005	245172	242247
1006	245426	242014
1007	245691	241791
1008	245946	241559
1009	246201	241326
1010	246475	241111
1011	246741	240889
1012	247009	240669
1013	247269	240441
1014	247542	240225
1015	247810	240005
1016	247861	239575
1017	248128	239353
1018	248390	239127
1019	248644	238893
1020	248907	238668
1021	249165	238438
1022	249430	238214
1023	249695	237991
1024	249984	237789
1025	250242	237559
1026	250494	237323
1027	250751	237092
1028	251024	236875
1029	251292	236653
1030	251568	236440
1031	251717	236107
1032	251968	235870
1033	252239	235651
1034	252491	235414
1035	252527	234977
1036	252797	234757
1037	253066	234537
1038	253336	234317
1039	253607	234099
1040	253861	233864
1041	254116	233630
1042	254369	233395
1043	254622	233159
1044	254884	232932
1045	255155	232713
1046	255397	232467
1047	255633	232216
1048	255906	231998
1049	256156	231761
1050	256401	231517
1051	256662	231288
1052	256912	231050
1053	257172	230821
1054	257421	230581
1055	257663	230335
1056	257926	230108
1057	258188	229880
1058	258447	229649
1059	258707	229419
1060	258981	229202
1061	259243	228974
1062	259510	228750
1063	259776	228525
1064	260042	228300
1065	260303	228070
1066	260559	227836
1067	260815	227602
1068	261084	227380
1069	261357	227161
1070	261603	226918
1071	261857	226682
1072	262121	226455
1073	262397	226238
1074	262711	226053
1075	262984	225834
1076	263279	225633
1077	263558	225418
1078	263821	225189
1079	264108	224980
1080	264372	224753
1081	264660	224545
1082	264929	224321
1083	265020	223946
1084	265284	223718
1085	265570	223509
1086	265830	223278
1087	266097	223052
1088	266370	222831
1089	266648	222614
1090	266784	222279
1091	267052	222054
1092	267316	221826
1093	267587	221603
1094	267888	221405
1095	268186	221205
1096	268452	220978
1097	268593	220647
1098	268861	220422
1099	269120	220189
1100	269382	219958
1101	269670	219749
1102	269938	219523
1103	270192	219286
1104	270449	219051
1105	270703	218814
1106	270989	218602
1107	271237	218360
1108	271490	218122
1109	271752	217891
1110	272003	217651
1111	272291	217441
1112	272532	217193
1113	272806	216971
1114	273066	216738
1115	273308	216491
1116	273574	216263
1117	273851	216043
1118	274112	215811
1119	274360	215569
1120	274628	215342
1121	274875	215098
1122	275142	214871
1123	275426	214656
1124	275508	214284
1125	275771	214053
1126	276050	213834
1127	276326	213614
1128	276597	213389
1129	276900	213188
1130	277184	212973
1131	277449	212743
1132	277706	212508
1133	277968	212275
1134	278240	212050
1135	278488	211807
1136	278738	211566
1137	279002	211335
1138	279259	211099
1139	279517	210864
1140	279780	210632
1141	280028	210389
1142	280291	210157
1143	280540	209914
1144	280794	209676
1145	281042	209433
1146	281291	209190
1147	281544	208950
1148	281685	208629
1149	281929	208382
1150	282182	208143
1151	282446	207912
1152	282749	207709
1153	282999	207467
1154	283265	207237
1155	283525	207003
1156	283808	206785
1157	284059	206544
1158	284336	206321
1159	284625	206107
1160	284907	205888
1161	285180	205663
1162	285445	205432
1163	285690	205186
1164	285952	204952
1165	286202	204710
1166	286450	204466
1167	286718	204238
1168	286969	203996
1169	287211	203748
1170	287459	203504
1171	287725	203273
1172	287970	203027
1173	288217	202783
1174	288487	202555
1175	288735	202311
1176	288986	202069
1177	289239	201829
1178	289267	201432
1179	289525	201195
1180	289791	200964
1181	290064	200738
1182	290114	200358
1183	290128	199953
1184	290394	199722
1185	290652	199486
1186	290929	199263
1187	291189	199028
1188	291442	198788
1189	291695	198549
1190	291962	198318
1191	292241	198096
1192	292496	197858
1193	292742	197613
1194	292998	197375
1195	293142	197062
1196	293393	196821
1197	293530	196503
1198	293817	196286
1199	294082	196055
1200	294343	195820
1201	294596	195580
1202	294726	195259
1203	295014	195042
1204	295260	194798
1205	295517	194561
1206	295771	194321
1207	296040	194093
1208	296063	193702
1209	296326	193469
1210	296348	193079
1211	296600	192839
1212	296864	192607
1213	297143	192384
1214	297403	192149
1215	297656	191909
1216	297919	191677
1217	298166	191433
1218	298421	191195
1219	298677	190957
1220	298955	190734
1221	299219	190501
1222	299476	190264
1223	299747	190036
1224	300005	189799
1225	300265	189564
1226	300509	189318
1227	300762	189078
1228	301031	188848
1229	301287	188610
1230	301564	188385
1231	301829	188153
1232	302082	187913
1233	302330	187670
1234	302595	187437
1235	302855	187201
1236	303098	186955
1237	303347	186713
1238	303604	186475
1239	303851	186231
1240	303990	185921
1241	304245	185683
1242	304522	185457
1243	304804	185234
1244	305058	184995
1245	305310	184754
1246	305555	184509
1247	305808	184269
1248	305837	183894
1249	306076	183645
1250	306098	183267
1251	306359	183032
1252	306614	182794
1253	306878	182561
1254	306900	182183
1255	307153	181944
1256	307405	181704
1257	307654	181462
1258	307918	181229
1259	308057	180922
1260	308322	180690
1261	308573	180449
1262	308829	180211
1263	309080	179970
1264	309219	179665
1265	309521	179453
1266	309786	179221
1267	310046	178985
1268	310302	178747
1269	310566	178514
1270	310829	178280
1271	311083	178041
1272	311359	177815
1273	311625	177582
1274	311883	177345
1275	312152	177114
1276	312430	176888
1277	312695	176655
1278	312954	176419
1279	312973	176047
1280	313226	175808
1281	313488	175573
1282	313755	175341
1283	314010	175102
1284	314275	174869
1285	314550	174641
1286	314816	174408
1287	315080	174175
1288	315348	173943
1289	315609	173707
1290	315851	173461
1291	316144	173243
1292	316429	173020
1293	316687	172782
1294	316951	172548
1295	317201	172306
1296	317473	172076
1297	317718	171832
1298	317977	171595
1299	318262	171372
1300	318506	171127
1301	318753	170883
1302	319033	170657
1303	319275	170411
1304	319523	170167
1305	319804	169941
1306	320064	169705
1307	320326	169469
1308	320581	169229
1309	320819	168981
1310	321063	168736
1311	321320	168497
1312	321401	168166
1313	321670	167934
1314	321930	167697
1315	322016	167370
1316	322281	167135
1317	322521	166889
1318	322773	166648
1319	323031	166410
1320	323283	166168
1321	323545	165933
1322	323798	165693
1323	324046	165449
1324	324296	165207
1325	324555	164970
1326	324801	164725
1327	325050	164483
1328	325306	164244
1329	325544	163995
1330	325798	163756
1331	326049	163514
1332	326294	163269
1333	326547	163029
1334	326796	162786
1335	327078	162559
1336	327326	162316
1337	327582	162077
1338	327832	161835
1339	328088	161595
1340	328337	161353
1341	328574	161104
1342	328834	160867
1343	329099	160631
1344	329353	160391
1345	329631	160162
1346	329896	159927
1347	330153	159688
1348	330402	159445
1349	330658	159206
1350	330924	158971
1351	331168	158725
1352	331433	158490
1353	331697	158254
1354	331965	158020
1355	332231	157785
1356	332249	157432
1357	332505	157193
1358	332760	156953
1359	333014	156712
1360	333271	156473
1361	333536	156238
1362	333793	155998
1363	334056	155762
1364	334314	155523
1365	334564	155280
1366	334824	155043
1367	335104	154814
1368	335358	154573
1369	335618	154335
1370	335882	154099
1371	336129	153855
1372	336401	153622
1373	336652	153380
1374	336899	153136
1375	337148	152893
1376	337412	152656
1377	337675	152419
1378	337941	152183
1379	338197	151943
1380	338437	151696
1381	338693	151456
1382	338957	151219
1383	339203	150974
1384	339455	150733
1385	339491	150395
1386	339739	150151
1387	339992	149910
1388	340264	149677
1389	340300	149340
1390	340574	149108
1391	340816	148862
1392	341072	148622
1393	341333	148384
1394	341410	148066
1395	341658	147823
1396	341930	147590
1397	342191	147352
1398	342447	147112
1399	342697	146870
1400	342947	146627
1401	343204	146388
1402	343472	146153
1403	343739	145917
1404	344012	145685
1405	344290	145453
1406	344563	145221
1407	344838	144988
1408	345085	144744
1409	345343	144505
1410	345610	144269
1411	345865	144029
1412	346126	143790
1413	346405	143559
1414	346670	143323
1415	346944	143090
1416	347089	142803
1417	347355	142567
1418	347605	142324
1419	347859	142083
1420	348112	141841
1421	348388	141609
1422	348650	141371
1423	348674	141036
1424	348937	140799
1425	349215	140567
1426	349535	140352
1427	349786	140110
1428	350056	139875
1429	350330	139642
1430	350614	139412
1431	350887	139178
1432	350941	138858
1433	351218	138626
1434	351491	138392
1435	351759	138156
1436	352004	137911
1437	352285	137680
1438	352551	137443
1439	352832	137212
1440	353092	136973
1441	353356	136735
1442	353617	136496
1443	353866	136253
1444	354121	136012
1445	354390	135776
1446	354631	135529
1447	354878	135285
1448	355117	135037
1449	355394	134804
1450	355670	134571
1451	355963	134344
1452	356238	134110
1453	356518	133878
1454	356809	133650
1455	357082	133415
1456	357334	133172
1457	357611	132939
1458	357869	132698
1459	358128	132458
1460	358390	132219
1461	358642	131976
1462	358910	131739
1463	359163	131497
1464	359432	131260
1465	359714	131028
1466	359975	130788
1467	360232	130547
1468	360501	130310
1469	360762	130070
1470	361021	129830
1471	361159	129546
1472	361412	129303
1473	361656	129057
1474	361916	128817
1475	362166	128574
1476	362444	128340
1477	362719	128105
1478	362966	127860
1479	363223	127619
1480	363500	127384
1481	363748	127140
1482	363997	126895
1483	364268	126659
1484	364522	126416
1485	364781	126176
1486	365036	125933
1487	365292	125691
1488	365538	125446
1489	365784	125201
1490	366035	124957
1491	366279	124711
1492	366559	124478
1493	366812	124235
1494	367061	123990
1495	367097	123674
1496	367348	123431
1497	367607	123190
1498	367839	122940
1499	368097	122699
1500	368341	122453
1501	368596	122211
1502	368833	121963
1503	369067	121713
1504	369310	121467
1505	369551	121220
1506	369802	120977
1507	370049	120732
1508	370297	120487
1509	370545	120243
1510	370794	119998
1511	371056	119758
1512	371074	119440
1513	371323	119196
1514	371571	118951
1515	371821	118708
1516	372069	118463
1517	372314	118218
1518	372558	117972
1519	372808	117728
1520	373068	117488
1521	373322	117245
1522	373568	117000
1523	373820	116757
1524	374104	116524
1525	374361	116282
1526	374605	116037
1527	374642	115727
1528	374906	115488
1529	375200	115257
1530	375446	115012
1531	375692	114767
1532	375978	114534
1533	376239	114294
1534	376482	114048
1535	376742	113807
1536	376990	113563
1537	377024	113254
1538	377270	113009
1539	377502	112760
1540	377761	112519
1541	378022	112279
1542	378281	112037
1543	378518	111790
1544	378785	111551
1545	379026	111305
1546	379265	111058
1547	379512	110813
1548	379765	110570
1549	380033	110332
1550	380278	110086
1551	380527	109843
1552	380544	109532
1553	380782	109285
1554	381026	109039
1555	381264	108792
1556	381520	108550
1557	381775	108308
1558	382015	108061
1559	382268	107819
1560	382518	107575
1561	382772	107333
1562	383013	107086
1563	383244	106838
1564	383496	106594
1565	383731	106347
1566	383975	106101
1567	384222	105857
1568	384462	105610
1569	384712	105367
1570	384965	105124
1571	385214	104880
1572	385351	104606
1573	385633	104370
1574	385864	104122
1575	386132	103883
1576	386253	103605
1577	386516	103364
1578	386743	103115
1579	386992	102871
1580	387043	102575
1581	387310	102336
1582	387357	102039
1583	387614	101797
1584	387863	101554
1585	388115	101311
1586	388364	101067
1587	388594	100819
1588	388846	100576
1589	389084	100330
1590	389346	100089
1591	389588	99844
1592	389837	99600
1593	390090	99358
1594	390320	99109
1595	390574	98867
1596	390837	98627
1597	391076	98381
1598	391329	98138
1599	391571	97892
1600	391812	97647
1601	392063	97403
1602	392307	97159
1603	392554	96914
1604	392814	96673
1605	393064	96430
1606	393311	96186
1607	393558	95942
1608	393812	95699
1609	393888	95414
1610	394136	95170
1611	394380	94925
1612	394621	94679
1613	394860	94433
1614	395122	94193
1615	395366	93948
1616	395629	93708
1617	395863	93460
1618	396115	93218
1619	396367	92975
1620	396621	92732
1621	396878	92490
1622	397129	92247
1623	397383	92005
1624	397648	91765
1625	397901	91522
1626	398198	91289
1627	398431	91041
1628	398658	90793
1629	398898	90547
1630	399141	90302
1631	399388	90058
1632	399688	89825
1633	399994	89594
1634	400328	89369
1635	400619	89135
1636	400896	88897
1637	401156	88656
1638	401456	88423
1639	401717	88181
1640	401980	87940
1641	402254	87702
1642	402504	87458
1643	402765	87216
1644	403022	86974
1645	403281	86732
1646	403541	86490
1647	403816	86252
1648	403902	85973
1649	404164	85731
1650	404440	85493
1651	404714	85254
1652	404974	85012
1653	405225	84768
1654	405494	84529
1655	405517	84237
1656	405777	83996
1657	406025	83751
1658	406171	83486
1659	406432	83245
1660	406732	83011
1661	406991	82769
1662	407260	82529
1663	407536	82291
