iter	RMSE
332	1.122120236
333	1.121597278
334	1.121090999
335	1.120599291
336	1.12009203
337	1.119572277
338	1.11908472
339	1.118645671
340	1.118134292
341	1.117601982
342	1.117098754
343	1.116571081
344	1.116113558
345	1.115633242
346	1.115116436
347	1.114654959
348	1.11421609
349	1.113706323
350	1.113219489
351	1.112687052
352	1.112165712
353	1.111669737
354	1.111177027
355	1.110665934
356	1.110184538
357	1.109746653
358	1.10925604
359	1.108756088
360	1.108235113
361	1.107715304
362	1.107225458
363	1.106719099
364	1.106230758
365	1.105788339
366	1.105303724
367	1.104809409
368	1.104346709
369	1.103835596
370	1.103340113
371	1.102863401
372	1.10236129
373	1.101893336
374	1.101465612
375	1.10101139
376	1.100557396
377	1.100079991
378	1.099613911
379	1.099131861
380	1.098653905
381	1.098141539
382	1.097649885
383	1.097144529
384	1.096643564
385	1.096178815
386	1.095659712
387	1.095158977
388	1.0947036
389	1.09427078
390	1.09383694
391	1.093298029
392	1.092810024
393	1.092296695
394	1.091839242
395	1.091356714
396	1.090927716
397	1.09049625
398	1.090032513
399	1.089530585
400	1.089050577
401	1.088633928
402	1.088194197
403	1.087714067
404	1.087216268
405	1.086741286
406	1.086240661
407	1.085794351
408	1.085354791
409	1.084877651
410	1.084470479
411	1.083997047
412	1.083591234
413	1.083126895
414	1.082643375
415	1.08215329
416	1.081713027
417	1.081217322
418	1.080741966
419	1.080282871
420	1.079815827
421	1.07940468
422	1.078947213
423	1.078490532
424	1.078006658
425	1.077550015
426	1.077046651
427	1.07658307
428	1.076099885
429	1.075604589
430	1.075197868
431	1.074709341
432	1.074248852
433	1.073753683
434	1.073395989
435	1.073002369
436	1.07253874
437	1.072158085
438	1.071758363
439	1.07136649
440	1.0709997
441	1.070558298
442	1.070130862
443	1.06967474
444	1.06922352
445	1.068770918
446	1.068297772
447	1.067901867
448	1.06744419
449	1.067025429
450	1.06650966
451	1.066021812
452	1.065587175
453	1.065199788
454	1.064717341
455	1.064246772
456	1.063804643
457	1.063441227
458	1.06309503
459	1.062642879
460	1.062256294
461	1.061807387
462	1.061388645
463	1.060951518
464	1.06051596
465	1.060087061
466	1.059623322
467	1.059151475
468	1.058720894
469	1.058260724
470	1.057886168
471	1.057500484
472	1.057101056
473	1.056741432
474	1.056275738
475	1.055902958
476	1.055578918
477	1.055115817
478	1.054720079
479	1.054295563
480	1.05394621
481	1.053594156
482	1.053155512
483	1.0527779
484	1.052437765
485	1.052003665
486	1.051601008
487	1.051241357
488	1.050822076
489	1.050452015
490	1.05004082
491	1.049630867
492	1.049270076
493	1.048898091
494	1.048454973
495	1.048024026
496	1.047587764
497	1.047207782
498	1.046782782
499	1.046416021
500	1.045966838
501	1.045592627
502	1.045200008
503	1.044861455
504	1.044459768
505	1.044079899
506	1.043757853
507	1.043350668
508	1.042990219
509	1.042597629
510	1.042219039
511	1.041854739
512	1.041492632
513	1.041100375
514	1.040748149
515	1.040401101
516	1.039990915
517	1.039573007
518	1.039220547
519	1.038882582
520	1.038537021
521	1.038108949
522	1.03768289
523	1.0373151
524	1.036885679
525	1.036500087
526	1.036112371
527	1.035791801
528	1.03543349
529	1.035053394
530	1.034661415
531	1.034262179
532	1.033868807
533	1.033501799
534	1.033143655
535	1.032800224
536	1.032402122
537	1.032019225
538	1.031689658
539	1.031308227
540	1.0309866
541	1.03064632
542	1.03025969
543	1.029866105
544	1.029503084
545	1.029134036
546	1.028714234
547	1.028296217
548	1.027954459
549	1.027615636
550	1.027207913
551	1.026793291
552	1.026426358
553	1.026012559
554	1.02566013
555	1.025237871
556	1.024815122
557	1.024484394
558	1.02412187
559	1.023727875
560	1.023335367
561	1.022985657
562	1.022611246
563	1.022203245
564	1.021831671
565	1.021434868
566	1.021043073
567	1.020714742
568	1.020327161
569	1.019923395
570	1.019605427
571	1.019204934
572	1.018791258
573	1.018423619
574	1.018031407
575	1.017677709
576	1.01730488
577	1.01693956
578	1.016661704
579	1.016278103
580	1.015881331
581	1.015495358
582	1.0151338
583	1.014771424
584	1.014450484
585	1.014114686
586	1.013723535
587	1.013385248
588	1.013012917
589	1.012654338
590	1.012264852
591	1.011932092
592	1.011592075
593	1.011211149
594	1.010852364
595	1.010498061
596	1.010110434
597	1.009737899
598	1.009389442
599	1.009007453
600	1.008648025
601	1.00825044
602	1.007876594
603	1.007489814
604	1.007102718
605	1.0067665
606	1.006458113
607	1.006145575
608	1.005776837
609	1.005391115
610	1.005003378
611	1.004662746
612	1.004407325
613	1.004127214
614	1.003761792
615	1.003389224
616	1.003060455
617	1.002741326
618	1.002378541
619	1.002017745
620	1.001685712
621	1.001376681
622	1.000982177
623	1.000657319
624	1.000296112
625	0.9999006422
626	0.999555557
627	0.9992875233
628	0.9989211239
629	0.9985613434
630	0.9982058708
631	0.9978984572
632	0.9975718343
633	0.9972619503
634	0.9969577722
635	0.996561777
636	0.9962587062
637	0.9958920535
638	0.9955479637
639	0.9951669119
640	0.9948377278
641	0.9945001133
642	0.9941509423
643	0.9938958883
644	0.9935167439
645	0.9931734829
646	0.9927907462
647	0.9924324172
648	0.9920805279
649	0.9917616986
650	0.991467186
651	0.9911281095
652	0.9908170423
653	0.9905398314
654	0.9902368722
655	0.9899073912
656	0.989579451
657	0.9892729264
658	0.9889269471
659	0.9886298042
660	0.9882759977
661	0.9880220543
662	0.9877088218
663	0.9874513769
664	0.9871814063
665	0.9869369301
666	0.9866074502
667	0.9862877609
668	0.9859501886
669	0.9856635214
670	0.9853526658
671	0.9850376191
672	0.984672298
673	0.9843541386
674	0.9840534716
675	0.9836862977
676	0.9832972352
677	0.983046156
678	0.9827988978
679	0.9824478974
680	0.9821935771
681	0.9818645295
682	0.9815377107
683	0.9812277998
684	0.9809189852
685	0.9805942297
686	0.980263871
687	0.9800246928
688	0.9797434394
689	0.9794238424
690	0.9790755752
691	0.9787801535
692	0.9784443811
693	0.9781789349
694	0.9778243936
695	0.97750228
696	0.977207516
697	0.9769272107
698	0.976644547
699	0.9763409385
700	0.9760424707
701	0.9757213192
702	0.9755010898
703	0.9751923962
704	0.9748758274
705	0.9745849048
706	0.9742951622
707	0.9739860833
708	0.9736806399
709	0.9733433462
710	0.9730598169
711	0.9727580745
712	0.9724843953
713	0.972221959
714	0.971963571
715	0.9717073946
716	0.9713889397
717	0.9710692063
718	0.9707352319
719	0.9704244933
720	0.970115669
721	0.9698015141
722	0.9695160366
723	0.9692630726
724	0.9689440855
725	0.9685931824
726	0.9682471927
727	0.9679209746
728	0.9676522339
729	0.9673757815
730	0.9670631746
731	0.9667396752
732	0.9665139484
733	0.9662209906
734	0.9659116248
735	0.9655896613
736	0.9653359079
737	0.9650563025
738	0.9647948799
739	0.9645030826
740	0.9641718813
741	0.9639315271
742	0.963695834
743	0.9634025266
744	0.9631179287
745	0.9628363261
746	0.9624797729
747	0.9621676399
748	0.9619058813
749	0.96158668
750	0.961308794
751	0.9609812253
752	0.9606647525
753	0.9604045102
754	0.9601373794
755	0.9598220408
756	0.9595204816
757	0.959239909
758	0.958970352
759	0.9586664932
760	0.9584608799
761	0.9582280349
762	0.9579547449
763	0.9576502259
764	0.9573915084
765	0.9571179107
766	0.9568461253
767	0.9565173727
768	0.9562078932
769	0.9559549829
770	0.9556690672
771	0.9553862182
772	0.9551412792
773	0.9548999703
774	0.9545692004
775	0.9542870851
776	0.9539841736
777	0.9537222069
778	0.9535190207
779	0.9532900384
780	0.9530365539
781	0.9527465361
782	0.9524319577
783	0.9522027029
784	0.9518895254
785	0.9515796662
786	0.9513088897
787	0.9510913688
788	0.9508483796
789	0.9505639361
790	0.9502985126
791	0.9500114072
792	0.9497297895
793	0.9494689089
794	0.9492000038
795	0.9489540554
796	0.9486726712
797	0.948437025
798	0.9481385376
799	0.9478571932
800	0.9476272468
801	0.9473451316
802	0.9471392513
803	0.9468445369
804	0.9465686464
805	0.9463505029
806	0.9460868867
807	0.9457937309
808	0.9455498328
809	0.9452595251
810	0.9449533808
811	0.9447318268
812	0.9445216901
813	0.9442447702
814	0.9439684559
815	0.9437025147
816	0.9434759816
817	0.9431727347
818	0.9428995729
819	0.9426373754
820	0.9423420183
821	0.9420319776
822	0.9417549562
823	0.9414517153
824	0.9411946231
825	0.9408919335
826	0.9406046672
827	0.9403533892
828	0.9400795541
829	0.9398303447
830	0.9395858868
831	0.9393537386
832	0.9391569588
833	0.9389327568
834	0.9387124429
835	0.9384519311
836	0.9381898063
837	0.9379261942
838	0.9376996729
839	0.9374887836
840	0.937213033
841	0.9368944788
842	0.9366057186
843	0.936320714
844	0.9360421638
845	0.9357780029
846	0.9355414623
847	0.9352762347
848	0.9350100453
849	0.9347711463
850	0.9345144635
851	0.9342784527
852	0.9340306134
853	0.933834053
854	0.9336190924
855	0.9333670994
856	0.9331535569
857	0.9328873699
858	0.9326717282
859	0.9324003646
860	0.9322196303
861	0.931977081
862	0.9317235962
863	0.9314493814
864	0.9312069865
865	0.9309471164
866	0.9306870629
867	0.9304100424
868	0.9301581033
869	0.9299255698
870	0.9296712506
871	0.9294476271
872	0.9291968898
873	0.92897077
874	0.9287083088
875	0.9284829336
876	0.9282622894
877	0.9280460306
878	0.9278094776
879	0.9275812995
880	0.9273253297
881	0.9270861641
882	0.926824126
883	0.9266149406
884	0.9263537318
885	0.9261423731
886	0.925929983
887	0.9257019788
888	0.9254797728
889	0.9251973854
890	0.9249226896
891	0.92465762
892	0.9244198642
893	0.9241641941
894	0.9239318484
895	0.9236557269
896	0.9233878691
897	0.9232109113
898	0.9229497656
899	0.9227484335
900	0.9225095565
901	0.9222408414
902	0.9220007047
903	0.9218181589
904	0.9216040576
905	0.9213071221
906	0.9210549822
907	0.9208803292
908	0.9205936753
909	0.9203760012
910	0.9201041985
911	0.9198936496
912	0.9197316049
913	0.9194928354
914	0.9192813516
915	0.9191052723
916	0.9188143463
917	0.9185779879
918	0.9183501979
919	0.9181450154
920	0.9179612933
921	0.9177538946
922	0.9174845879
923	0.9172711239
924	0.9170536022
925	0.9168149268
926	0.9165879247
927	0.9163408299
928	0.9160849968
929	0.9158335563
930	0.9155820253
931	0.915365251
932	0.9151726185
933	0.9149448457
934	0.9147411902
935	0.9145666249
936	0.914367102
937	0.9141519471
938	0.9139373765
939	0.9136382612
940	0.9134002254
941	0.9131801146
942	0.9129715571
943	0.9126881871
944	0.9125170368
945	0.9122990719
946	0.9120904506
947	0.9118918768
948	0.9116045685
949	0.9113617766
950	0.91116756
951	0.9109865136
952	0.9107406364
953	0.9105110879
954	0.9102674398
955	0.9100442307
956	0.9098456697
957	0.9096545211
958	0.9094900949
959	0.9092694996
960	0.9090264469
961	0.9088146509
962	0.9086530618
963	0.9083923245
964	0.9081596303
965	0.9079730176
966	0.9077938778
967	0.9075508868
968	0.9073235853
969	0.9071002183
970	0.9069221938
971	0.906704144
972	0.9065269285
973	0.9062970945
974	0.9060708134
975	0.9058244265
976	0.9055539834
977	0.9053273795
978	0.9051105678
979	0.9049030005
980	0.9047289461
981	0.9045519314
982	0.9043761643
983	0.9041631641
984	0.9039724555
985	0.9037586966
986	0.9035488729
987	0.9033457314
988	0.9030918092
989	0.9028703355
990	0.9026902325
991	0.9024441386
992	0.9022303713
993	0.9020536977
994	0.9018020755
995	0.9015859402
996	0.9013474621
997	0.9011350362
998	0.9009383534
999	0.9007445314
1000	0.9005517862
1001	0.9002940597
1002	0.9000351425
1003	0.8998352923
1004	0.899597185
1005	0.899455888
1006	0.8992397549
1007	0.8989955805
1008	0.8987813392
1009	0.8986265935
1010	0.8984542842
1011	0.8982906076
1012	0.898064373
1013	0.8978474275
1014	0.8976624521
1015	0.8974424661
1016	0.897231323
1017	0.8969979729
1018	0.8967530311
1019	0.8965658072
1020	0.8963892957
1021	0.8961901653
1022	0.8960210202
1023	0.8958658399
1024	0.8956962409
1025	0.8954941575
1026	0.8952837754
1027	0.89502605
1028	0.8948025553
1029	0.8945812393
1030	0.8943974428
1031	0.8941739481
1032	0.8939550949
1033	0.8938025702
1034	0.8936143022
1035	0.8934118601
1036	0.8932566475
1037	0.8930270607
1038	0.892787202
1039	0.8926291871
1040	0.8924164617
1041	0.8922305095
1042	0.8920315856
1043	0.8918456418
1044	0.8916500313
1045	0.8914253605
1046	0.8912305031
1047	0.8910355992
1048	0.8908152327
1049	0.8906253496
1050	0.8904332035
1051	0.890225607
1052	0.890040725
1053	0.8898469417
1054	0.889643098
1055	0.8894366334
1056	0.8892193846
1057	0.8890698865
1058	0.8889244053
1059	0.8886886835
1060	0.8885223302
1061	0.8883508798
1062	0.8881298589
1063	0.8879554657
1064	0.8877412164
1065	0.8875504961
1066	0.8873675742
1067	0.887180698
1068	0.8870098904
1069	0.8868088788
1070	0.8866140168
1071	0.8864476489
1072	0.8862524458
1073	0.8860914753
1074	0.8859614989
1075	0.885777168
1076	0.885592106
1077	0.8853972397
1078	0.8851864995
1079	0.8849941587
1080	0.88484385
1081	0.8847207892
1082	0.88454421
1083	0.8843337128
1084	0.8841069934
1085	0.8838825054
1086	0.8836770843
1087	0.8834593859
1088	0.8832593152
1089	0.8830531064
1090	0.8829268236
1091	0.8827409518
1092	0.8826315598
1093	0.8824618211
1094	0.8822804011
1095	0.8820573258
1096	0.8818693438
1097	0.8817138872
1098	0.8815632249
1099	0.8813823163
1100	0.8812039772
1101	0.8810192859
1102	0.8808235443
1103	0.8806410351
1104	0.8804467149
1105	0.8802709993
1106	0.8800620776
1107	0.8798621569
1108	0.8796668216
1109	0.8794999627
1110	0.8792932362
1111	0.8791334467
1112	0.8789417273
1113	0.8787989346
1114	0.8786294129
1115	0.8784623801
1116	0.8783113036
1117	0.8781572312
1118	0.8779899907
1119	0.8778233379
1120	0.8776150214
1121	0.8774318513
1122	0.8772829459
1123	0.8770887189
1124	0.8769095852
1125	0.8767691606
1126	0.8765626539
1127	0.8763367429
1128	0.8761542827
1129	0.8759449991
1130	0.8757914382
1131	0.8755626305
1132	0.8753891709
1133	0.8752064406
1134	0.8750437006
1135	0.8748663898
1136	0.8747139605
1137	0.8745489552
1138	0.8743704831
1139	0.8742004874
1140	0.8740115281
1141	0.8738081244
1142	0.8736437444
1143	0.8734445119
1144	0.8733040234
1145	0.873103238
1146	0.8729064741
1147	0.872723725
1148	0.8725754194
1149	0.8724096456
1150	0.8722180802
1151	0.8720463869
1152	0.8718792156
1153	0.8717524685
1154	0.8715686442
1155	0.8713815608
1156	0.8711815695
1157	0.8710167729
1158	0.8708519245
1159	0.8706909326
1160	0.8705426949
1161	0.8704039513
1162	0.8702209034
1163	0.8700826755
1164	0.8699026172
1165	0.8696989845
1166	0.8695660533
1167	0.8694298513
1168	0.8692505798
1169	0.8691016288
1170	0.8689381051
1171	0.8687675232
1172	0.8685828298
1173	0.868457445
1174	0.8683036849
1175	0.8681336019
1176	0.8679923564
1177	0.8678758867
1178	0.8677296545
1179	0.867549671
1180	0.8673497827
1181	0.8671694304
1182	0.8670187323
1183	0.8668864647
1184	0.8667001405
1185	0.8665617416
1186	0.8663881922
1187	0.8661970622
1188	0.8660040161
1189	0.8658445391
1190	0.8656709433
1191	0.8655113067
1192	0.865400003
1193	0.8652368858
1194	0.8650605611
1195	0.8648532023
1196	0.8646765353
1197	0.8645462716
1198	0.8643882498
1199	0.8642629399
1200	0.8641094965
1201	0.8639361763
1202	0.8637561338
1203	0.863585605
1204	0.8634345339
1205	0.8633021565
1206	0.8631261508
1207	0.8629862758
1208	0.8628303793
1209	0.8626454154
1210	0.8625330686
1211	0.8623963422
1212	0.8622314891
1213	0.8620697414
1214	0.8619414418
1215	0.8617736832
1216	0.8615808769
1217	0.8614431131
1218	0.8612659382
1219	0.8610919157
1220	0.8609260525
1221	0.8607615032
1222	0.8606251029
1223	0.8604969785
1224	0.8603394115
1225	0.8601963672
1226	0.8600138591
1227	0.8598632646
1228	0.8596830212
1229	0.8595511299
1230	0.859382351
1231	0.859195762
1232	0.8591138091
1233	0.8589800252
1234	0.8587951106
1235	0.8586452329
1236	0.8584853037
1237	0.8583214387
1238	0.8581926988
1239	0.8580244249
1240	0.857915305
1241	0.8577455349
1242	0.8575648041
1243	0.8573955428
1244	0.8572765639
1245	0.8571200733
1246	0.856942819
1247	0.8567539546
1248	0.8566094545
1249	0.8564598957
1250	0.8563192934
1251	0.8561872036
1252	0.8560100232
1253	0.855844209
1254	0.8557519846
1255	0.8556470713
1256	0.8554754054
1257	0.8553025937
1258	0.8551405344
1259	0.8549829752
1260	0.8548458419
1261	0.8547158515
1262	0.8545660158
1263	0.8544475604
1264	0.8542769345
1265	0.8541368106
1266	0.8539635599
1267	0.8538158891
1268	0.8536619598
1269	0.8535129701
1270	0.8533644357
1271	0.8532538515
1272	0.8530959066
1273	0.8529482382
1274	0.8528024191
1275	0.8526905544
1276	0.8525269854
1277	0.8523505621
1278	0.8522363865
1279	0.8521344231
1280	0.851972841
1281	0.8518366918
1282	0.8516669264
1283	0.8515116512
1284	0.8513534211
1285	0.8511958718
1286	0.8510409034
1287	0.8509502064
1288	0.8508441218
1289	0.8507028188
1290	0.8505823562
1291	0.8504488375
1292	0.8502963064
1293	0.850132875
1294	0.8500289684
1295	0.8499227994
1296	0.8497782639
1297	0.8496536674
1298	0.8495216798
1299	0.8493818053
1300	0.8492515641
1301	0.8491122685
1302	0.8489853159
1303	0.8488182652
1304	0.8486891275
1305	0.8485969343
1306	0.848462514
1307	0.8483140589
1308	0.8481588263
1309	0.8480133769
1310	0.8478803786
1311	0.8477155712
1312	0.8475765206
1313	0.8474421047
1314	0.8472959412
1315	0.8471914668
1316	0.8470474982
1317	0.8469283392
1318	0.8468049247
1319	0.8467065465
1320	0.8465710348
1321	0.8464371962
1322	0.8463313637
1323	0.8462283561
1324	0.8461103912
1325	0.8459799038
1326	0.8458582037
1327	0.8457287952
1328	0.8455960911
1329	0.8454769165
1330	0.8453779895
1331	0.8452803636
1332	0.8451526457
1333	0.845014585
1334	0.8448998014
1335	0.8447665148
1336	0.8446518856
1337	0.844532587
1338	0.8444302692
1339	0.8442989283
1340	0.8441545462
1341	0.8440413845
1342	0.8439145979
1343	0.8437799029
1344	0.8436518034
1345	0.8435499625
1346	0.8434104354
1347	0.843292487
1348	0.8431706709
1349	0.8430222954
1350	0.8428675543
1351	0.8427367368
1352	0.8425891293
1353	0.8424962403
1354	0.8423449352
1355	0.8422210938
1356	0.8421351172
1357	0.8419983323
1358	0.8418628178
1359	0.8417129939
1360	0.8415780979
1361	0.8414385326
1362	0.8413409684
1363	0.8411977959
1364	0.8410534598
1365	0.8409611549
1366	0.840855421
1367	0.8407464031
1368	0.8406450872
1369	0.8405732041
1370	0.8404438358
1371	0.8403207683
1372	0.8401871337
1373	0.8400376426
1374	0.8399608953
1375	0.8398489616
1376	0.8397328353
1377	0.8395815315
1378	0.839469658
1379	0.8393726161
1380	0.8392614551
1381	0.8391631508
1382	0.8390334417
1383	0.8388734214
1384	0.838724836
1385	0.8386423277
1386	0.8385584746
1387	0.8384373199
1388	0.8383058582
1389	0.8382291203
1390	0.8380817474
1391	0.8379988752
1392	0.8379110705
1393	0.8378035136
1394	0.8376893379
1395	0.8375587746
1396	0.8374871343
1397	0.8373661841
1398	0.8372518415
1399	0.8371617398
1400	0.8370421192
1401	0.8368914794
1402	0.8367700216
1403	0.8366353644
1404	0.8364950593
1405	0.8363921811
1406	0.8362824837
1407	0.8361490629
1408	0.836054173
1409	0.8359330116
1410	0.8358187894
1411	0.8357053479
1412	0.8355841521
1413	0.8354830816
1414	0.835352257
1415	0.8352223071
1416	0.8351112473
1417	0.8350117496
1418	0.8349127042
1419	0.834786584
1420	0.8346624815
1421	0.8345440036
1422	0.8344577874
1423	0.8343229555
1424	0.8342152511
1425	0.8340639948
1426	0.8339496228
1427	0.833827761
1428	0.8337600059
1429	0.8336468525
1430	0.8335415981
1431	0.8334537145
1432	0.8333268816
1433	0.8332303048
1434	0.8331124587
1435	0.8330031487
1436	0.8328997958
1437	0.832785447
1438	0.8326576588
1439	0.8325488911
1440	0.8324247455
1441	0.832322547
1442	0.832192136
1443	0.8320769273
1444	0.8319646342
1445	0.8318331925
1446	0.8317386097
1447	0.8316583725
1448	0.8315643683
1449	0.8314697062
1450	0.831358655
1451	0.8312663337
1452	0.8311507958
1453	0.8310255987
1454	0.8309396592
1455	0.8308223432
1456	0.8307000996
1457	0.8306117357
1458	0.8305304525
1459	0.8304442754
1460	0.8303379409
1461	0.8302363005
1462	0.8301322741
1463	0.8300436949
1464	0.8299476932
1465	0.8298304514
1466	0.8297314856
1467	0.8296630734
1468	0.8295472372
1469	0.8294249887
1470	0.8293075601
1471	0.8291921283
1472	0.829092044
1473	0.8289751272
1474	0.8289156368
1475	0.8288545973
1476	0.8287296384
1477	0.8286112873
1478	0.8284920873
1479	0.8284097476
1480	0.8282624375
1481	0.8281702616
1482	0.8280950074
1483	0.8280088271
1484	0.8279075964
1485	0.8278030682
1486	0.8277293215
1487	0.827589198
1488	0.8274964644
1489	0.8273683324
1490	0.8272390029
1491	0.8271550762
1492	0.8270635402
1493	0.8269432379
1494	0.8268341154
1495	0.8267154297
1496	0.8266225409
1497	0.8264964212
1498	0.8264151787
1499	0.826320459
1500	0.8262241787
1501	0.8261186592
1502	0.8260114389
1503	0.8259351534
1504	0.8258604964
1505	0.8257881546
1506	0.8256866216
1507	0.8255626758
1508	0.825440192
1509	0.825347114
1510	0.8252421374
1511	0.8251435501
1512	0.8250723748
1513	0.8249869599
1514	0.8248592829
1515	0.8247452469
1516	0.8246220009
1517	0.8245354299
1518	0.8244159601
1519	0.8242899293
1520	0.824182608
1521	0.8240897427
1522	0.8239677905
1523	0.8238878095
1524	0.8237609616
1525	0.823667356
1526	0.823576407
1527	0.8234828992
1528	0.8233730891
1529	0.8232522398
1530	0.8231409394
1531	0.8230770033
1532	0.8229746324
1533	0.8228733619
1534	0.8227729384
1535	0.8226593517
1536	0.8225473563
1537	0.8224394757
1538	0.822314074
1539	0.8222352716
1540	0.8221330154
1541	0.8220412535
1542	0.8219640988
1543	0.8218871915
1544	0.8217583511
1545	0.8216448462
1546	0.8215364494
1547	0.8214462793
1548	0.8213836676
1549	0.8213006962
1550	0.8211905639
1551	0.8210774802
1552	0.820973857
1553	0.8208981288
1554	0.8207963723
1555	0.8207283615
1556	0.8206278399
1557	0.8205387824
1558	0.8204873439
1559	0.8203756348
1560	0.8202641775
1561	0.8201977244
1562	0.8201085558
1563	0.8199989341
1564	0.8199185082
1565	0.8198310545
1566	0.8197231043
1567	0.8196153049
1568	0.8195599278
