iter	RMSE
420	1.225928415
421	1.225574827
422	1.225217477
423	1.224883396
424	1.224481782
425	1.224103842
426	1.223712152
427	1.223296833
428	1.22298041
429	1.222622097
430	1.222244829
431	1.221900994
432	1.221549196
433	1.221196958
434	1.220908717
435	1.220592933
436	1.220235789
437	1.219900346
438	1.219555517
439	1.219243633
440	1.218906865
441	1.218543618
442	1.218199434
443	1.217810016
444	1.217426873
445	1.217079842
446	1.216734912
447	1.216357197
448	1.21600726
449	1.215641795
450	1.215229828
451	1.214865333
452	1.214496909
453	1.214176397
454	1.213824394
455	1.213456808
456	1.213134445
457	1.212803638
458	1.212508302
459	1.212146861
460	1.211778576
461	1.211435023
462	1.211094265
463	1.210776981
464	1.210405084
465	1.21007324
466	1.209715372
467	1.209366969
468	1.209004615
469	1.20864948
470	1.20834747
471	1.208058262
472	1.207729957
473	1.207412691
474	1.207058654
475	1.206729488
476	1.206349503
477	1.206033228
478	1.205652476
479	1.205309152
480	1.205013518
481	1.204710811
482	1.204385387
483	1.204002454
484	1.20363518
485	1.203278967
486	1.202973335
487	1.202646155
488	1.202324259
489	1.202038046
490	1.201688021
491	1.201339888
492	1.201061532
493	1.200767209
494	1.200403326
495	1.200038836
496	1.199670687
497	1.199313121
498	1.1989934
499	1.198657298
500	1.19831308
501	1.198013228
502	1.197696122
503	1.197378942
504	1.197040513
505	1.196720936
506	1.196427975
507	1.196124631
508	1.195847582
509	1.195541443
510	1.195236943
511	1.194931368
512	1.194595684
513	1.194254655
514	1.19397864
515	1.193712018
516	1.193399883
517	1.193100609
518	1.192780846
519	1.192424732
520	1.192127501
521	1.191774602
522	1.191454702
523	1.191121067
524	1.190780737
525	1.190398983
526	1.190048783
527	1.189773912
528	1.189481292
529	1.189160343
530	1.188752998
531	1.188448168
532	1.188135262
533	1.187833719
534	1.187552367
535	1.187271712
536	1.186944317
537	1.186623906
538	1.186294978
539	1.185998126
540	1.185718935
541	1.185452863
542	1.185126642
543	1.184782496
544	1.184470629
545	1.184186886
546	1.183840068
547	1.183522627
548	1.183248847
549	1.182973314
550	1.182671357
551	1.182363872
552	1.182065643
553	1.181762896
554	1.181428889
555	1.181077615
556	1.180735378
557	1.180411665
558	1.180094848
559	1.179799826
560	1.179524879
561	1.179192495
562	1.178903605
563	1.178578395
564	1.178263506
565	1.177985615
566	1.177648774
567	1.177392169
568	1.177110237
569	1.176758177
570	1.176472239
571	1.176155076
572	1.175829118
573	1.175553228
574	1.175240376
575	1.174935711
576	1.174572587
577	1.174288824
578	1.174038391
579	1.173758586
580	1.173429604
581	1.173097998
582	1.17278719
583	1.172518044
584	1.17218238
585	1.171926617
586	1.17165847
587	1.171296154
588	1.171014009
589	1.170738468
590	1.170427999
591	1.170103853
592	1.169751607
593	1.169442162
594	1.169125321
595	1.1688454
596	1.168553563
597	1.168277563
598	1.16797892
599	1.167719291
600	1.16741534
601	1.167095283
602	1.166835095
603	1.166498284
604	1.166230907
605	1.165960904
606	1.165715045
607	1.165402844
608	1.165136739
609	1.164810007
610	1.164497941
611	1.164189175
612	1.16389763
613	1.16361283
614	1.163281654
615	1.162959639
616	1.162597534
617	1.16230617
618	1.162013995
619	1.161702337
620	1.161440634
621	1.161148956
622	1.160797136
623	1.160551888
624	1.160235034
625	1.159912184
626	1.159628726
627	1.159384892
628	1.159109168
629	1.158819954
630	1.158517285
631	1.158243441
632	1.157976097
633	1.157686152
634	1.157440529
635	1.157117447
636	1.156843325
637	1.156578202
638	1.156324007
639	1.156051407
640	1.155769337
641	1.155474155
642	1.15518847
643	1.154929604
644	1.154624843
645	1.15436791
646	1.154053165
647	1.153769727
648	1.153456366
649	1.153209008
650	1.152983815
651	1.152736727
652	1.152432794
653	1.152197283
654	1.151940065
655	1.151641595
656	1.151372794
657	1.151069116
658	1.150807461
659	1.150540963
660	1.150266989
661	1.150045735
662	1.149754424
663	1.149526735
664	1.149274781
665	1.149040633
666	1.148819026
667	1.148583941
668	1.148329769
669	1.14811471
670	1.147831485
671	1.147563998
672	1.147242008
673	1.146967478
674	1.146720922
675	1.14643773
676	1.146106771
677	1.145901856
678	1.145677591
679	1.145358611
680	1.14511139
681	1.14486612
682	1.144571149
683	1.144327512
684	1.144054734
685	1.143813514
686	1.143535213
687	1.143297512
688	1.143066248
689	1.14278356
690	1.142534044
691	1.14224175
692	1.141969695
693	1.141744977
694	1.141467415
695	1.141181894
696	1.140904451
697	1.140622312
698	1.140394578
699	1.140127255
700	1.139911159
701	1.139689597
702	1.139458144
703	1.139188728
704	1.138939075
705	1.138687849
706	1.138451932
707	1.138225911
708	1.137938943
709	1.137658581
710	1.137356725
711	1.137063699
712	1.136824683
713	1.136573258
714	1.136298081
715	1.136100217
716	1.13582035
717	1.135571634
718	1.135311057
719	1.13506339
720	1.134831029
721	1.134564226
722	1.134338134
723	1.134109862
724	1.133891211
725	1.133571081
726	1.133309183
727	1.133056462
728	1.132778894
729	1.132546328
730	1.132302478
731	1.132017606
732	1.131823352
733	1.131590439
734	1.131359157
735	1.131112862
736	1.130887443
737	1.130630891
738	1.130435649
739	1.13022549
740	1.129991584
741	1.129785255
742	1.129541156
743	1.129281044
744	1.129030366
745	1.128813183
746	1.128550981
747	1.128329259
748	1.128137185
749	1.127940245
750	1.127695121
751	1.12747045
752	1.127248273
753	1.127030586
754	1.126809176
755	1.126590371
756	1.126394175
757	1.126132986
758	1.125895227
759	1.12563976
760	1.125413336
761	1.125200485
762	1.124982108
763	1.124729488
764	1.124515591
765	1.124294571
766	1.124100001
767	1.12384891
768	1.123596815
769	1.123373148
770	1.123122068
771	1.122861022
772	1.122635037
773	1.122388484
774	1.122148351
775	1.121924845
776	1.12167886
777	1.121452835
778	1.1212701
779	1.12109288
780	1.120868549
781	1.120668366
782	1.120467805
783	1.120214841
784	1.120007371
785	1.119751964
786	1.119516612
787	1.119270443
788	1.119033255
789	1.118753583
790	1.118505215
791	1.118290064
792	1.118053477
793	1.11783959
794	1.117632556
795	1.117367245
796	1.11714549
797	1.116942319
798	1.116682442
799	1.116456142
800	1.116236306
801	1.115948619
802	1.115740899
803	1.115496753
804	1.115274652
805	1.115093545
806	1.114875267
807	1.11459568
808	1.114389449
809	1.114161727
810	1.1139427
811	1.113722979
812	1.113486484
813	1.113293315
814	1.113056232
815	1.112835442
816	1.112638574
817	1.112433616
818	1.112143015
819	1.111932315
820	1.111692174
821	1.111414965
822	1.111210772
823	1.110970578
824	1.110751201
825	1.110501243
826	1.110260766
827	1.110044782
828	1.109808583
829	1.109587244
830	1.109380663
831	1.109185953
832	1.109009259
833	1.108842957
834	1.108588727
835	1.108314806
836	1.10811902
837	1.10789647
838	1.107681487
839	1.107465149
840	1.107203071
841	1.106933706
842	1.106708546
843	1.106514157
844	1.106269704
845	1.106066245
846	1.105831891
847	1.105636413
848	1.10543349
849	1.105212031
850	1.104977952
851	1.104733351
852	1.104517748
853	1.104318616
854	1.104117718
855	1.10391302
856	1.10373651
857	1.103538677
858	1.103349993
859	1.103140566
860	1.102969475
861	1.102730525
862	1.102507783
863	1.102254243
864	1.102010153
865	1.101801062
866	1.101600989
867	1.101354555
868	1.101128303
869	1.10094845
870	1.100752291
871	1.100555668
872	1.100318412
873	1.100106051
874	1.099915272
875	1.099694086
876	1.099527256
877	1.099331877
878	1.099125304
879	1.098932462
880	1.098742801
881	1.098556112
882	1.098329541
883	1.09814109
884	1.097955021
885	1.097801524
886	1.09761147
887	1.097329596
888	1.097156839
889	1.096957317
890	1.096750364
891	1.096529515
892	1.096346882
893	1.09617005
894	1.096002543
895	1.095744198
896	1.095580311
897	1.095421522
898	1.095208719
899	1.094971328
900	1.094756376
901	1.094553936
902	1.094361075
903	1.09419075
904	1.093956825
905	1.093708447
906	1.093504784
907	1.093318308
908	1.093118023
909	1.092941405
910	1.092744275
911	1.092562467
912	1.092372153
913	1.0921695
914	1.092016655
915	1.091852467
916	1.091627196
917	1.091449147
918	1.091249825
919	1.091029305
920	1.09085336
921	1.090649902
922	1.090438259
923	1.090266005
924	1.090101257
925	1.089915962
926	1.089728501
927	1.089524078
928	1.089307408
929	1.08912903
930	1.088925964
931	1.088743053
932	1.088542921
933	1.088294147
934	1.088075448
935	1.087919948
936	1.087736685
937	1.087543286
938	1.087368385
939	1.087159943
940	1.086939251
941	1.086734896
942	1.08654708
943	1.086290564
944	1.086121854
945	1.085964305
946	1.085760035
947	1.085609326
948	1.0853839
949	1.085184048
950	1.08501129
951	1.084810454
952	1.084612111
953	1.0844187
954	1.084233413
955	1.084016522
956	1.083819281
957	1.083635836
958	1.083475694
959	1.0832884
960	1.083088331
961	1.082902605
962	1.082764145
963	1.082592693
964	1.082433244
965	1.08228035
966	1.082079176
967	1.081877924
968	1.08171337
969	1.081565107
970	1.081413266
971	1.081250251
972	1.08108483
973	1.080872876
974	1.080685995
975	1.080488528
976	1.080334536
977	1.080122642
978	1.079969971
979	1.079786416
980	1.079628698
981	1.079436079
982	1.079249639
983	1.079076496
984	1.078911976
985	1.078738736
986	1.078515463
987	1.078330366
988	1.078127739
989	1.077931506
990	1.077746504
991	1.077581772
992	1.077401155
993	1.077210723
994	1.077016026
995	1.076839019
996	1.076626532
997	1.076410971
998	1.076242257
999	1.076095069
1000	1.075916644
1001	1.075693301
1002	1.075457884
1003	1.075291185
1004	1.075080437
1005	1.074961664
1006	1.074772191
1007	1.074588085
1008	1.074428302
1009	1.074231131
1010	1.074036999
1011	1.073828477
1012	1.073647043
1013	1.073491612
1014	1.073318494
1015	1.073138751
1016	1.072976197
1017	1.072768303
1018	1.072556021
1019	1.072398533
1020	1.072244632
1021	1.07208052
1022	1.071900657
1023	1.071749213
1024	1.071577716
1025	1.071428117
1026	1.071222221
1027	1.071028597
1028	1.0708327
1029	1.070671454
1030	1.070500884
1031	1.070337253
1032	1.070161167
1033	1.069995015
1034	1.069785612
1035	1.069644492
1036	1.069493438
1037	1.069305197
1038	1.069114926
1039	1.068976402
1040	1.068793246
1041	1.068621355
1042	1.068407264
1043	1.068213106
1044	1.068035571
1045	1.067827066
1046	1.067695892
1047	1.067532208
1048	1.067300402
1049	1.067156424
1050	1.067010261
1051	1.066847176
1052	1.066687905
1053	1.066512716
1054	1.066365478
1055	1.066203761
1056	1.065970615
1057	1.065831047
1058	1.065659437
1059	1.065450416
1060	1.065279066
1061	1.065133982
1062	1.064957098
1063	1.064805441
1064	1.064632233
1065	1.064487631
1066	1.0643256
1067	1.064127251
1068	1.063973356
1069	1.06378769
1070	1.063639122
1071	1.06349856
1072	1.063340666
1073	1.063209224
1074	1.063027001
1075	1.062859252
1076	1.06267074
1077	1.062482345
1078	1.062314308
1079	1.062130041
1080	1.061994902
1081	1.061842713
1082	1.061684674
1083	1.061504226
1084	1.061337979
1085	1.061152771
1086	1.060946575
1087	1.060796575
1088	1.06066817
1089	1.060506136
1090	1.060337488
1091	1.060171713
1092	1.06002619
1093	1.059861898
1094	1.059716942
1095	1.059525392
1096	1.059374773
1097	1.059207821
1098	1.05898598
1099	1.058829272
1100	1.058708602
1101	1.058538893
1102	1.058382261
1103	1.058220002
1104	1.058066884
1105	1.057908659
1106	1.057725119
1107	1.057528002
1108	1.057372832
1109	1.057142813
1110	1.056963516
1111	1.056828093
1112	1.056697949
1113	1.056576044
1114	1.056390727
1115	1.056227958
1116	1.056094211
1117	1.055931477
1118	1.055788861
1119	1.055622417
1120	1.055457708
1121	1.055269801
1122	1.055086323
1123	1.054904665
1124	1.054773358
1125	1.054642214
1126	1.054503477
1127	1.054330541
1128	1.05417185
1129	1.054000313
1130	1.053810429
1131	1.053652238
1132	1.053514681
1133	1.053361619
1134	1.053214556
1135	1.053079554
1136	1.052914221
1137	1.052774635
1138	1.05266169
1139	1.052529625
1140	1.052367588
1141	1.052200123
1142	1.051998742
1143	1.051834591
1144	1.051710737
1145	1.051535684
1146	1.051358906
1147	1.051189638
1148	1.051041675
1149	1.050903265
1150	1.050784245
1151	1.050635683
1152	1.050467734
1153	1.050335304
1154	1.050171695
1155	1.049986583
1156	1.049855925
1157	1.049671369
1158	1.04951718
1159	1.049357687
1160	1.049204024
1161	1.049067667
1162	1.048913244
1163	1.048776457
1164	1.04859208
1165	1.048434882
1166	1.048285893
1167	1.048152829
1168	1.048018717
1169	1.047839787
1170	1.047681331
1171	1.047552995
1172	1.047403888
1173	1.047251455
1174	1.047104599
1175	1.046982376
1176	1.046840701
1177	1.046727786
1178	1.046587372
1179	1.046426234
1180	1.046251053
1181	1.046098089
1182	1.045979015
1183	1.04588976
1184	1.045738453
1185	1.045593598
1186	1.045450459
1187	1.045314268
1188	1.04514958
1189	1.045008254
1190	1.044844307
1191	1.044701445
1192	1.044566636
1193	1.044449717
1194	1.04430712
1195	1.044125192
1196	1.043994905
1197	1.043865945
1198	1.043726125
1199	1.043633009
1200	1.043488843
1201	1.043344358
1202	1.043207888
1203	1.043023523
1204	1.042878274
1205	1.042754911
1206	1.042611738
1207	1.042462629
1208	1.042361135
1209	1.042217199
1210	1.042079739
1211	1.041948621
1212	1.04178754
1213	1.041626663
1214	1.041459777
1215	1.041284386
1216	1.041124311
1217	1.040999874
1218	1.040861909
1219	1.040733861
1220	1.040588527
1221	1.040413099
1222	1.040283039
1223	1.040144794
1224	1.03999365
1225	1.039865791
1226	1.039684213
1227	1.039567667
1228	1.039397396
1229	1.039255751
1230	1.039101849
1231	1.038945374
1232	1.0388257
1233	1.038647346
1234	1.038499056
1235	1.038345252
1236	1.038243641
1237	1.038115306
1238	1.037946809
1239	1.037795623
1240	1.03767888
1241	1.037541082
1242	1.037341102
1243	1.037197954
1244	1.037065756
1245	1.036917435
1246	1.03678561
1247	1.036605351
1248	1.036502969
1249	1.036361284
1250	1.036254312
1251	1.036118257
1252	1.035946672
1253	1.035791897
1254	1.035698256
1255	1.035559996
1256	1.035417358
1257	1.035286101
1258	1.035148345
1259	1.035016161
1260	1.034860701
1261	1.034735741
1262	1.034545549
1263	1.034382536
1264	1.034257178
1265	1.034117174
1266	1.033938318
1267	1.033809215
1268	1.033677002
1269	1.033552779
1270	1.033415226
1271	1.033260314
1272	1.033107326
1273	1.03298344
1274	1.032840653
1275	1.032725437
1276	1.032568013
1277	1.032389449
1278	1.032260201
1279	1.03215479
1280	1.032022879
1281	1.031845754
1282	1.031709533
1283	1.031594133
1284	1.031480571
1285	1.031334148
1286	1.031199318
1287	1.03108435
1288	1.030958567
1289	1.030823963
1290	1.030708679
1291	1.030545997
1292	1.030416545
1293	1.030283259
1294	1.03013037
1295	1.029986457
1296	1.029847001
1297	1.029709143
1298	1.029586342
1299	1.029483134
1300	1.029328555
1301	1.029208435
1302	1.029091424
1303	1.028975773
1304	1.028856842
1305	1.028761993
1306	1.028614906
1307	1.028471103
1308	1.028336315
1309	1.028221559
1310	1.028042249
1311	1.027903717
1312	1.027747883
1313	1.027615357
1314	1.027514741
1315	1.02739254
1316	1.027278484
1317	1.027119292
1318	1.027027825
1319	1.026893233
1320	1.02673011
1321	1.026611527
1322	1.026461577
1323	1.026331116
1324	1.02618977
1325	1.026065475
1326	1.025936874
1327	1.025781888
1328	1.025652797
1329	1.025460893
1330	1.025338762
1331	1.02524597
1332	1.025138855
1333	1.024993399
1334	1.024848465
1335	1.024732941
1336	1.024561698
1337	1.024434842
1338	1.02431919
1339	1.02421555
1340	1.024084505
1341	1.02399342
1342	1.023875505
1343	1.023732105
1344	1.023583807
1345	1.023459055
1346	1.023359061
1347	1.023221239
1348	1.023109385
1349	1.022993156
1350	1.022870048
1351	1.022740036
1352	1.022618691
1353	1.022512607
1354	1.022412773
1355	1.022257952
1356	1.022189029
1357	1.022060215
1358	1.021950131
1359	1.021812667
1360	1.021653955
1361	1.021495218
1362	1.021372002
1363	1.021215922
1364	1.021098161
1365	1.020989935
1366	1.020891813
1367	1.02078626
1368	1.02067312
1369	1.020532938
1370	1.020385528
1371	1.020257066
1372	1.020132788
1373	1.019991368
1374	1.019910683
1375	1.01980278
1376	1.019688587
1377	1.019552706
1378	1.019400383
1379	1.019282472
1380	1.019143364
1381	1.019056401
1382	1.018955604
1383	1.018820572
1384	1.01869874
1385	1.018612327
1386	1.018502599
1387	1.018386196
1388	1.018251509
1389	1.018156976
1390	1.018011604
1391	1.017889458
1392	1.017763762
1393	1.017658272
1394	1.017538026
1395	1.017402495
1396	1.017302907
1397	1.017151595
1398	1.017044513
1399	1.016936782
1400	1.016808147
1401	1.016670508
1402	1.016529974
1403	1.016421673
1404	1.01629436
1405	1.016158333
1406	1.016024677
1407	1.015897461
1408	1.015803074
1409	1.015692833
1410	1.015589523
1411	1.015438419
1412	1.015325898
1413	1.015212766
1414	1.015084223
1415	1.014938263
1416	1.014835895
1417	1.01469541
1418	1.01457971
1419	1.014487303
1420	1.014354958
1421	1.014228662
1422	1.014101279
1423	1.014014129
1424	1.0139072
1425	1.013795428
1426	1.013706573
1427	1.013575373
1428	1.013456372
1429	1.013360579
1430	1.013275619
1431	1.013159073
1432	1.013059128
1433	1.012977411
1434	1.012799005
1435	1.012636107
1436	1.012539354
1437	1.01239939
1438	1.012280242
1439	1.012133331
1440	1.01203009
1441	1.011911797
1442	1.011804027
1443	1.011676124
1444	1.011552736
1445	1.011435774
1446	1.011312831
1447	1.011203875
1448	1.011078198
1449	1.010999636
1450	1.01084991
1451	1.010738044
1452	1.010653071
1453	1.010525135
1454	1.010438025
1455	1.010316815
1456	1.010169735
1457	1.010036009
1458	1.009936924
1459	1.009824022
1460	1.009709875
1461	1.009631252
1462	1.009491146
1463	1.0093552
1464	1.009268231
1465	1.009155995
1466	1.00904811
1467	1.008946507
1468	1.00883159
1469	1.00871265
1470	1.008584129
1471	1.008500134
1472	1.00838711
1473	1.008210206
1474	1.008083118
1475	1.008001055
1476	1.007888735
1477	1.007730592
1478	1.007643148
1479	1.007565643
1480	1.007467064
1481	1.0073424
1482	1.007281212
1483	1.007196065
1484	1.007073639
1485	1.006967497
1486	1.006849241
1487	1.006738757
1488	1.006643995
1489	1.006542704
1490	1.006421327
1491	1.006344442
1492	1.006244986
1493	1.00612987
1494	1.005988803
1495	1.005911867
1496	1.005778208
1497	1.005692086
1498	1.005564562
1499	1.005464401
1500	1.005385553
1501	1.005271417
1502	1.005140949
1503	1.005053775
1504	1.004960026
1505	1.004859022
1506	1.004753404
1507	1.004641191
1508	1.004558642
1509	1.004440043
1510	1.00433984
1511	1.004234256
1512	1.004181868
1513	1.004097627
1514	1.003979146
1515	1.003872592
1516	1.003788783
1517	1.003654971
1518	1.0035347
1519	1.003414938
1520	1.003263159
1521	1.00313313
1522	1.003010642
1523	1.002917836
1524	1.002757941
1525	1.002644675
1526	1.002488423
1527	1.002394468
1528	1.002311746
1529	1.002218912
1530	1.002106498
1531	1.002011987
1532	1.001930756
1533	1.001830316
1534	1.001731831
1535	1.001594892
1536	1.001502053
1537	1.001422602
1538	1.001302869
1539	1.001195982
1540	1.001094416
1541	1.00096651
1542	1.000892624
1543	1.000748971
1544	1.000612507
1545	1.000489185
1546	1.000385692
1547	1.0002961
1548	1.000213988
1549	1.000112257
1550	1.000010536
1551	0.9999283054
1552	0.9998392214
1553	0.9997595048
1554	0.9996420177
1555	0.9995791836
1556	0.9994657699
1557	0.9993842915
1558	0.9993007417
1559	0.9991925798
1560	0.9990688129
1561	0.9989869485
1562	0.9988983597
1563	0.9987668535
1564	0.9986825137
1565	0.9985902785
1566	0.9984923864
1567	0.9983822656
1568	0.9982888808
1569	0.9981578789
1570	0.9980546855
1571	0.9979414498
1572	0.9978648924
1573	0.9977854265
1574	0.9977003751
1575	0.9975645896
1576	0.9974352566
1577	0.9973345529
1578	0.9972278604
1579	0.9971423421
1580	0.9970386034
1581	0.9969462909
1582	0.9968664711
1583	0.9967897758
1584	0.9967138586
1585	0.9965523239
1586	0.9964732739
1587	0.9963903747
1588	0.9962597638
1589	0.9961636268
1590	0.9960676944
1591	0.9959884388
1592	0.9958834617
1593	0.9957802056
1594	0.9956987647
1595	0.9956298536
1596	0.9955205801
1597	0.9954447661
1598	0.9953617348
1599	0.9952660991
1600	0.9951874052
1601	0.9950267588
1602	0.994934712
1603	0.9948407683
1604	0.994752124
1605	0.9946845613
1606	0.9945548939
1607	0.9944515744
1608	0.9943728812
1609	0.9943028941
1610	0.9942021348
1611	0.9941052262
1612	0.994018387
1613	0.9939034045
1614	0.9938368839
1615	0.9937437427
1616	0.9936115864
1617	0.9935043239
1618	0.993408814
1619	0.9933157532
1620	0.9932339299
1621	0.9931082442
1622	0.9929936445
1623	0.9929019321
1624	0.99281984
1625	0.9927232158
1626	0.9926354296
1627	0.9925270561
1628	0.9924493304
1629	0.9923695297
1630	0.9922820977
1631	0.9921524937
1632	0.9920671043
1633	0.9920020503
1634	0.991895382
1635	0.9917985644
1636	0.9916968845
1637	0.9916080887
1638	0.9914967109
1639	0.9914135234
1640	0.9913142476
1641	0.9912143196
1642	0.9911405529
1643	0.9910315031
1644	0.9909549775
1645	0.9908543903
1646	0.9907580621
1647	0.9906700759
1648	0.9906081963
1649	0.9905129667
1650	0.9904152858
1651	0.9903053792
1652	0.9901844544
1653	0.9900358018
