iter	RMSE
185	1.327210906
186	1.326721402
187	1.326229718
188	1.325743792
189	1.325252725
190	1.324799901
191	1.32431295
192	1.323855673
193	1.323374324
194	1.322913375
195	1.32243596
196	1.321962032
197	1.321484657
198	1.321020949
199	1.320509536
200	1.320069447
201	1.319599014
202	1.319122202
203	1.318643523
204	1.318186264
205	1.317692651
206	1.317233447
207	1.316735519
208	1.316205181
209	1.315723883
210	1.315234314
211	1.314734769
212	1.31426585
213	1.313754294
214	1.313257229
215	1.312790384
216	1.312311973
217	1.31184044
218	1.311375647
219	1.310884611
220	1.310422778
221	1.309987776
222	1.309480491
223	1.308956427
224	1.308492329
225	1.308017442
226	1.307568102
227	1.307109519
228	1.306644208
229	1.306174901
230	1.305721749
231	1.305255146
232	1.304787503
233	1.304357103
234	1.303865256
235	1.303406029
236	1.302953296
237	1.302485495
238	1.302033787
239	1.301576748
240	1.301135626
241	1.300714259
242	1.300260005
243	1.299802689
244	1.299306639
245	1.298838035
246	1.298415312
247	1.297967328
248	1.297515281
249	1.297070774
250	1.296630992
251	1.2961798
252	1.295748001
253	1.295278634
254	1.294831889
255	1.294388047
256	1.293947998
257	1.293483386
258	1.292996876
259	1.292559208
260	1.292162024
261	1.291758989
262	1.291326913
263	1.290872388
264	1.290431424
265	1.290010795
266	1.289572458
267	1.289113081
268	1.288676892
269	1.288226092
270	1.287791093
271	1.287364796
272	1.286963135
273	1.286547367
274	1.286136861
275	1.285696041
276	1.285251022
277	1.284841336
278	1.28440612
279	1.283992961
280	1.283518207
281	1.283077729
282	1.282665264
283	1.282222618
284	1.281759018
285	1.2813221
286	1.280886551
287	1.280482207
288	1.280062492
289	1.279615767
290	1.279190069
291	1.278803511
292	1.278387476
293	1.277993305
294	1.27760207
295	1.277208482
296	1.276799575
297	1.276350574
298	1.27589711
299	1.27550864
300	1.27505214
301	1.274615429
302	1.274247782
303	1.273836158
304	1.273369607
305	1.272957249
306	1.272485135
307	1.272057772
308	1.271665031
309	1.271287607
310	1.270887563
311	1.270507706
312	1.270089308
313	1.269628878
314	1.269224507
315	1.268829354
316	1.268461672
317	1.268017466
318	1.267586153
319	1.26719072
320	1.266798102
321	1.266390439
322	1.265983903
323	1.265581879
324	1.265157936
325	1.264760256
326	1.264376946
327	1.263994089
328	1.263590553
329	1.263235155
330	1.262833937
331	1.262405009
332	1.261960828
333	1.261558695
334	1.261176613
335	1.260797299
336	1.260406673
337	1.260033742
338	1.259653401
339	1.259259155
340	1.258841381
341	1.258455845
342	1.258045895
343	1.257620619
344	1.257205777
345	1.256815878
346	1.256391763
347	1.256011951
348	1.255598803
349	1.255219577
350	1.254815829
351	1.25441767
352	1.254031898
353	1.253687032
354	1.253319975
355	1.252948058
356	1.252516362
357	1.252132717
358	1.251710998
359	1.251352647
360	1.250972474
361	1.250621079
362	1.250247904
363	1.249864333
364	1.249514971
365	1.249142067
366	1.248774386
367	1.248362336
368	1.247984895
369	1.247624709
370	1.247209877
371	1.246778763
372	1.246432435
373	1.245994202
374	1.24560797
375	1.245222192
376	1.244812295
377	1.24443427
378	1.244042358
379	1.243699523
380	1.243324629
381	1.242907334
382	1.242493249
383	1.242160222
384	1.241774991
385	1.241425374
386	1.241069259
387	1.240657546
388	1.240225207
389	1.239854275
390	1.239472099
391	1.239137239
392	1.238752288
393	1.2383902
394	1.238009323
395	1.23764789
396	1.237281364
397	1.236902607
398	1.236534566
399	1.236125336
400	1.235751551
401	1.235339082
402	1.235025011
403	1.234709624
404	1.234330714
405	1.233959182
406	1.233616296
407	1.233222268
408	1.232895903
409	1.232529133
410	1.232089109
411	1.231724713
412	1.231354523
413	1.230996324
414	1.230640415
415	1.230287101
416	1.229936169
417	1.229555052
418	1.229180174
419	1.228805995
420	1.228439333
421	1.228082884
422	1.227724681
423	1.22736439
424	1.227015726
425	1.226672751
426	1.226330643
427	1.226022723
428	1.225619595
429	1.225275351
430	1.224893071
431	1.224540918
432	1.224189682
433	1.223840295
434	1.223426809
435	1.223071666
436	1.222724179
437	1.222390691
438	1.222017242
439	1.22169639
440	1.22135504
441	1.221007049
442	1.220663581
443	1.220312815
444	1.219996804
445	1.219632887
446	1.219253567
447	1.218867282
448	1.218477223
449	1.218139938
450	1.217796551
451	1.217472793
452	1.217135332
453	1.216805698
454	1.216495616
455	1.216098868
456	1.21576213
457	1.215420786
458	1.21507012
459	1.214769795
460	1.214435883
461	1.214107749
462	1.2137694
463	1.213443573
464	1.213108036
465	1.212760607
466	1.212442511
467	1.212102166
468	1.211776974
469	1.211422716
470	1.211098112
471	1.210800443
472	1.210466697
473	1.210134787
474	1.209813465
475	1.209519823
476	1.209187528
477	1.208860901
478	1.2085148
479	1.208219468
480	1.207899968
481	1.207579897
482	1.207285556
483	1.206911957
484	1.206558476
485	1.206283854
486	1.205985016
487	1.205612885
488	1.205284177
489	1.204926374
490	1.2045838
491	1.204299225
492	1.203980467
493	1.20361827
494	1.203262654
495	1.202948616
496	1.202644194
497	1.202330167
498	1.202011194
499	1.201719914
500	1.201431452
501	1.201093774
502	1.200737462
503	1.200462405
504	1.200136559
505	1.199826689
506	1.199504563
507	1.199196985
508	1.198868593
509	1.198584562
510	1.198256694
511	1.197973914
512	1.197673216
513	1.197375255
514	1.197067694
515	1.196688215
516	1.196360861
517	1.196042128
518	1.195707224
519	1.195400967
520	1.195103077
521	1.194760985
522	1.194457126
523	1.194149791
524	1.193848614
525	1.193501324
526	1.193161521
527	1.192816188
528	1.192510237
529	1.192224694
530	1.191886038
531	1.191554829
532	1.191231625
533	1.19089373
534	1.190620414
535	1.190351097
536	1.190049891
537	1.189769736
538	1.189473364
539	1.189166206
540	1.188834783
541	1.188562569
542	1.188264393
543	1.188005289
544	1.187714186
545	1.187424638
546	1.187120572
547	1.186777723
548	1.186457909
549	1.186189361
550	1.185904974
551	1.185547898
552	1.185282513
553	1.184982952
554	1.184665871
555	1.184334471
556	1.184013288
557	1.183721641
558	1.183424029
559	1.183086287
560	1.182785647
561	1.182509381
562	1.18220947
563	1.181902134
564	1.181604273
565	1.181324941
566	1.181007852
567	1.180741259
568	1.180464611
569	1.180167525
570	1.179919979
571	1.179655261
572	1.179291853
573	1.179023185
574	1.178736537
575	1.178483789
576	1.178207779
577	1.177916169
578	1.177570773
579	1.17729091
580	1.177051028
581	1.176757888
582	1.176490556
583	1.176213772
584	1.175896484
585	1.175589507
586	1.17525322
587	1.174939351
588	1.174619993
589	1.174307667
590	1.17401304
591	1.173736269
592	1.173482505
593	1.173182332
594	1.172874308
595	1.172561755
596	1.172262569
597	1.17197718
598	1.171689674
599	1.171371396
600	1.1710554
601	1.170783249
602	1.170443665
603	1.170155644
604	1.169810634
605	1.169518078
606	1.169216331
607	1.168915547
608	1.168610435
609	1.168303703
610	1.16803642
611	1.167748339
612	1.167440453
613	1.167128631
614	1.166864115
615	1.166587889
616	1.166293625
617	1.166031691
618	1.165751495
619	1.165475877
620	1.165201889
621	1.164919527
622	1.164600997
623	1.164334054
624	1.164045587
625	1.163721158
626	1.163468407
627	1.163200008
628	1.162937398
629	1.16264511
630	1.162388603
631	1.162132815
632	1.161833066
633	1.161573215
634	1.161347121
635	1.16109207
636	1.16081751
637	1.160533817
638	1.160311707
639	1.160073404
640	1.159807463
641	1.159546956
642	1.159288198
643	1.158993875
644	1.158758518
645	1.158474537
646	1.158203184
647	1.157970733
648	1.157756227
649	1.157543573
650	1.157280214
651	1.157026407
652	1.156717034
653	1.15638389
654	1.156140881
655	1.155876751
656	1.155626566
657	1.155375068
658	1.155093076
659	1.154821907
660	1.15457131
661	1.154318467
662	1.154018931
663	1.153681962
664	1.153432465
665	1.153144575
666	1.152850419
667	1.152605641
668	1.152356824
669	1.152072469
670	1.151812237
671	1.151523688
672	1.151275594
673	1.151013985
674	1.150766572
675	1.150552427
676	1.150264784
677	1.149966438
678	1.149687644
679	1.149400151
680	1.149088272
681	1.148828149
682	1.14856058
683	1.148295048
684	1.148054346
685	1.147811383
686	1.147608837
687	1.14733316
688	1.147106376
689	1.146828849
690	1.146546667
691	1.146287495
692	1.146041751
693	1.145769974
694	1.145504766
695	1.145235547
696	1.144954568
697	1.144717129
698	1.144481863
699	1.144285991
700	1.144010023
701	1.143754414
702	1.143501263
703	1.143242603
704	1.14297827
705	1.142700632
706	1.142436682
707	1.142230513
708	1.141991371
709	1.141699641
710	1.141427186
711	1.141187762
712	1.140946205
713	1.140753037
714	1.140502377
715	1.140263838
716	1.14002329
717	1.139761265
718	1.139518696
719	1.139256218
720	1.139025714
721	1.138738114
722	1.138469023
723	1.138200785
724	1.137946491
725	1.137700188
726	1.137495786
727	1.137256629
728	1.137034038
729	1.136816727
730	1.136589615
731	1.136337172
732	1.136101021
733	1.135882018
734	1.135666962
735	1.135437342
736	1.135186388
737	1.13492511
738	1.134689151
739	1.134491068
740	1.134218544
741	1.134009839
742	1.133790241
743	1.133602533
744	1.133361201
745	1.133081481
746	1.132827626
747	1.132597993
748	1.132368266
749	1.132134083
750	1.131872817
751	1.131613799
752	1.13138406
753	1.131125101
754	1.130876574
755	1.130621994
756	1.130431902
757	1.130188847
758	1.129933621
759	1.129681047
760	1.129488849
761	1.129270731
762	1.12904168
763	1.128850997
764	1.128637854
765	1.12839225
766	1.128173214
767	1.127926405
768	1.127696122
769	1.127485387
770	1.127262201
771	1.127070828
772	1.12684159
773	1.126634357
774	1.126337345
775	1.12612221
776	1.125883063
777	1.125654252
778	1.125448447
779	1.12520898
780	1.124966096
781	1.124736215
782	1.12449456
783	1.124279568
784	1.124048719
785	1.123842687
786	1.12363924
787	1.12340522
788	1.123157885
789	1.122982279
790	1.122728463
791	1.122490993
792	1.122237348
793	1.121997003
794	1.121697993
795	1.121478644
796	1.121233578
797	1.120930833
798	1.1206679
799	1.120380982
800	1.120160996
801	1.119917772
802	1.119743496
803	1.119539792
804	1.119347808
805	1.119062305
806	1.11883202
807	1.118631339
808	1.118422373
809	1.118207744
810	1.118000997
811	1.117802778
812	1.117561334
813	1.117335519
814	1.117141862
815	1.116906744
816	1.116672115
817	1.116450626
818	1.116247706
819	1.116053373
820	1.115833245
821	1.115639315
822	1.115423347
823	1.115265224
824	1.114999133
825	1.114785479
826	1.114571016
827	1.11437963
828	1.11417777
829	1.113942288
830	1.113724558
831	1.113524575
832	1.11330855
833	1.113056032
834	1.112858082
835	1.112646271
836	1.112458351
837	1.112231396
838	1.112003921
839	1.111821278
840	1.111593156
841	1.111405586
842	1.111188954
843	1.111021424
844	1.110768999
845	1.11060568
846	1.110414072
847	1.11018183
848	1.110002134
849	1.109768211
850	1.109610578
851	1.109405901
852	1.109234932
853	1.109023243
854	1.10879933
855	1.108636902
856	1.108393837
857	1.108180296
858	1.107956868
859	1.107733461
860	1.107518955
861	1.10729694
862	1.107132058
863	1.106968006
864	1.106758559
865	1.106545743
866	1.106322991
867	1.106132768
868	1.105945516
869	1.105743159
870	1.105561872
871	1.105351425
872	1.105139658
873	1.104910496
874	1.104688672
875	1.104466534
876	1.104278211
877	1.104007171
878	1.103779969
879	1.103608957
880	1.103393016
881	1.103203984
882	1.102980779
883	1.102776421
884	1.102585097
885	1.102375522
886	1.10216212
887	1.101968856
888	1.101787247
889	1.101577939
890	1.101388742
891	1.101193907
892	1.100999797
893	1.10079256
894	1.100605971
895	1.10041837
896	1.100252697
897	1.100064397
898	1.099881751
899	1.099646508
900	1.099472712
901	1.099257923
902	1.0990814
903	1.098896052
904	1.098725177
905	1.098523677
906	1.098351353
907	1.098137209
908	1.097918494
909	1.09773516
910	1.097579469
911	1.09740046
912	1.097225489
913	1.097019815
914	1.096841247
915	1.096616991
916	1.096411845
917	1.096187952
918	1.095944783
919	1.095728929
920	1.095562546
921	1.095355186
922	1.095104758
923	1.094967593
924	1.094741064
925	1.094539597
926	1.094333647
927	1.094134601
928	1.09390095
929	1.093736064
930	1.093541233
931	1.093367681
932	1.093136228
933	1.092951438
934	1.092770861
935	1.092586088
936	1.092406601
937	1.092223927
938	1.092076274
939	1.091910755
940	1.09176588
941	1.091558231
942	1.091363596
943	1.091178133
944	1.09100511
945	1.090836958
946	1.090660826
947	1.090481444
948	1.090291424
949	1.090106615
950	1.089921909
951	1.089741598
952	1.089550285
953	1.08933551
954	1.089187981
955	1.089007155
956	1.088813463
957	1.08861988
958	1.088420925
959	1.088283217
960	1.088040646
961	1.087896577
962	1.087697017
963	1.08749017
964	1.087316638
965	1.087157999
966	1.08698624
967	1.086763197
968	1.086583928
969	1.086389366
970	1.086164035
971	1.08597788
972	1.085787789
973	1.08563982
974	1.085464532
975	1.085268964
976	1.085076863
977	1.084895833
978	1.084737265
979	1.084586086
980	1.084372447
981	1.084148822
982	1.083961565
983	1.083749625
984	1.08357597
985	1.083385289
986	1.08317795
987	1.083034653
988	1.082889005
989	1.082733204
990	1.082584012
991	1.082386861
992	1.082221149
993	1.082032196
994	1.08185271
995	1.081656559
996	1.081499416
997	1.081318761
998	1.081132906
999	1.080965373
1000	1.080758556
1001	1.080539523
1002	1.080344444
1003	1.080144046
1004	1.079945402
1005	1.079738452
1006	1.079601751
1007	1.079425375
1008	1.079207577
1009	1.079045733
1010	1.078860521
1011	1.078673565
1012	1.078500068
1013	1.078311991
1014	1.078139478
1015	1.077967495
1016	1.077816734
1017	1.077642844
1018	1.077463955
1019	1.077298939
1020	1.077137759
1021	1.077006103
1022	1.076841942
1023	1.076648727
1024	1.0765049
1025	1.076340948
1026	1.076206067
1027	1.076029527
1028	1.07588174
1029	1.075698339
1030	1.075501162
1031	1.075331097
1032	1.075106551
1033	1.074924333
1034	1.074718552
1035	1.074544217
1036	1.074395928
1037	1.074237722
1038	1.074039516
1039	1.073894244
1040	1.073691895
1041	1.073513339
1042	1.073339578
1043	1.073138363
1044	1.072987384
1045	1.07284421
1046	1.072643614
1047	1.072497774
1048	1.07235689
1049	1.072183651
1050	1.072023855
1051	1.071847307
1052	1.071681055
1053	1.071509476
1054	1.071302099
1055	1.071141973
1056	1.071027492
1057	1.070884771
1058	1.070713209
1059	1.070544124
1060	1.070406102
1061	1.070192744
1062	1.070018749
1063	1.069785813
1064	1.069601924
1065	1.06945996
1066	1.069298965
1067	1.069150694
1068	1.068997754
1069	1.06884594
1070	1.068669598
1071	1.068477132
1072	1.068304395
1073	1.068166888
1074	1.068015507
1075	1.067833815
1076	1.067634711
1077	1.067487571
1078	1.067344052
1079	1.067161238
1080	1.06702209
1081	1.06689311
1082	1.066716637
1083	1.066538849
1084	1.066358829
1085	1.066172653
1086	1.06601717
1087	1.065866811
1088	1.065655884
1089	1.065476462
1090	1.065307337
1091	1.06515615
1092	1.065003675
1093	1.064861163
1094	1.064631126
1095	1.064487352
1096	1.064361684
1097	1.064202411
1098	1.06396144
1099	1.063761388
1100	1.063594621
1101	1.063464164
1102	1.063295729
1103	1.063152487
1104	1.062988894
1105	1.062846158
1106	1.062714394
1107	1.062558241
1108	1.062408419
1109	1.062246422
1110	1.062078844
1111	1.061931913
1112	1.061760616
1113	1.061634987
1114	1.06151317
1115	1.061390874
1116	1.061227866
1117	1.061081239
1118	1.060908695
1119	1.06076431
1120	1.060605704
1121	1.060438975
1122	1.060283142
1123	1.060143166
1124	1.059949964
1125	1.059828722
1126	1.059700298
1127	1.059572241
1128	1.059439103
1129	1.05927179
1130	1.059120366
1131	1.058972999
1132	1.058849789
1133	1.058715829
1134	1.058578485
1135	1.058437541
1136	1.058282828
1137	1.058110704
1138	1.05799278
1139	1.057852416
1140	1.057676697
1141	1.057518091
1142	1.057363052
1143	1.057189777
1144	1.057044697
1145	1.056889392
1146	1.056750313
1147	1.056629465
1148	1.056486783
1149	1.056337524
1150	1.056172852
1151	1.056009347
1152	1.055863223
1153	1.055705852
1154	1.055604619
1155	1.055458936
1156	1.055314862
1157	1.055183793
1158	1.055089143
1159	1.054950374
1160	1.05479696
1161	1.054677699
1162	1.054504056
1163	1.054367254
1164	1.054217957
1165	1.054078799
1166	1.053927813
1167	1.053828768
1168	1.053718028
1169	1.053555112
1170	1.053362654
1171	1.053235895
1172	1.053076106
1173	1.052946612
1174	1.052777387
1175	1.052628694
1176	1.052493792
1177	1.052351419
1178	1.052216651
1179	1.052083194
1180	1.051958001
1181	1.051840308
1182	1.051700637
1183	1.051574469
1184	1.051432028
1185	1.051271245
1186	1.051136385
1187	1.050964905
1188	1.050831253
1189	1.050696468
1190	1.050566505
1191	1.050389596
1192	1.050262349
1193	1.050149511
1194	1.050046124
1195	1.049900777
1196	1.049793898
1197	1.049630597
1198	1.049525661
1199	1.049405874
1200	1.049264436
1201	1.049145876
1202	1.049008444
1203	1.048861013
1204	1.048716243
1205	1.048627797
1206	1.048506288
1207	1.048399331
1208	1.048244706
1209	1.048138425
1210	1.047989374
1211	1.047851989
1212	1.047744378
1213	1.047625028
1214	1.047483966
1215	1.047354198
1216	1.047243073
1217	1.047117029
1218	1.046942422
1219	1.046824029
1220	1.046666379
1221	1.046529021
1222	1.046390921
1223	1.0462887
1224	1.046173996
1225	1.046074708
1226	1.045947675
1227	1.045812832
1228	1.045679214
1229	1.045519276
1230	1.045379736
1231	1.045207866
1232	1.045030979
1233	1.044893433
1234	1.044761367
1235	1.044614861
1236	1.044473852
1237	1.044342737
1238	1.044197684
1239	1.044064021
1240	1.043968621
1241	1.043825592
1242	1.043714814
1243	1.043588115
1244	1.043456416
1245	1.043298571
1246	1.043165753
1247	1.042965991
1248	1.042825143
1249	1.042695461
1250	1.042549543
1251	1.042422782
1252	1.042291711
1253	1.042135428
1254	1.042000817
1255	1.041900293
1256	1.041763747
1257	1.041592323
1258	1.041438614
1259	1.041299681
1260	1.04116916
1261	1.041052082
1262	1.040891609
1263	1.040776034
1264	1.040631848
1265	1.040524031
1266	1.040414306
1267	1.040313416
1268	1.040182397
1269	1.04005053
1270	1.039928565
1271	1.039788108
1272	1.039645465
1273	1.039493226
1274	1.03939777
1275	1.039239804
1276	1.039116444
1277	1.039001471
1278	1.038890916
1279	1.038789562
1280	1.038681517
1281	1.03852814
1282	1.038418833
1283	1.038271553
1284	1.038147271
1285	1.038023152
1286	1.037897718
1287	1.037737353
1288	1.037620054
1289	1.037526213
1290	1.037360035
1291	1.037251999
1292	1.037079991
1293	1.036939891
1294	1.036803865
1295	1.036672992
1296	1.036569847
1297	1.036444194
1298	1.03631109
1299	1.036177765
1300	1.036036667
1301	1.035931996
1302	1.035776719
1303	1.035673111
1304	1.035575032
1305	1.035433822
1306	1.03530559
1307	1.035198113
1308	1.035082229
1309	1.034947553
1310	1.034819894
1311	1.034636159
1312	1.034486762
1313	1.034369637
1314	1.034239983
1315	1.034106005
1316	1.033986057
1317	1.033850158
1318	1.033732399
1319	1.033593626
1320	1.033431896
1321	1.033288644
1322	1.033188903
1323	1.033076265
1324	1.032969392
1325	1.032820895
1326	1.032703227
1327	1.032604264
1328	1.03248878
1329	1.032356834
1330	1.032245527
1331	1.032137479
1332	1.032036739
1333	1.031933278
1334	1.031774266
1335	1.031637661
1336	1.031501218
1337	1.031417801
1338	1.031275269
1339	1.031158628
1340	1.031051229
1341	1.030903556
1342	1.0307525
1343	1.030632309
1344	1.030441264
1345	1.030310195
1346	1.030154281
1347	1.030033821
1348	1.029865634
1349	1.029785575
1350	1.029667412
1351	1.029527504
1352	1.029400981
1353	1.029291347
1354	1.029190335
1355	1.029081052
1356	1.028984129
1357	1.028851455
1358	1.028751112
1359	1.028631346
1360	1.028522706
1361	1.028398054
1362	1.028274878
1363	1.028169
1364	1.028044886
1365	1.027903387
1366	1.027792182
1367	1.027690727
1368	1.027594693
1369	1.027443478
1370	1.02735499
1371	1.027236414
1372	1.027113869
1373	1.027008019
1374	1.026882708
1375	1.026768134
1376	1.026649345
1377	1.026492185
1378	1.026363776
1379	1.026259877
1380	1.026107925
1381	1.025984222
1382	1.025872795
1383	1.025763083
1384	1.025646912
1385	1.025518053
1386	1.025413375
1387	1.025259031
1388	1.025140183
1389	1.025046316
1390	1.024901191
1391	1.02481259
1392	1.024686816
1393	1.024561832
1394	1.024449354
1395	1.024317697
1396	1.024234428
1397	1.024136516
1398	1.024039552
1399	1.023916716
1400	1.023785352
1401	1.023609482
1402	1.023513753
1403	1.023421571
1404	1.023300208
1405	1.023173038
1406	1.023072919
1407	1.022973005
1408	1.022876848
1409	1.022750196
1410	1.02265461
1411	1.022486754
1412	1.02235932
1413	1.022236731
1414	1.022119402
1415	1.022006229
1416	1.021926786
1417	1.021788073
1418	1.021671851
1419	1.021559335
1420	1.021436705
1421	1.021350269
1422	1.021257397
1423	1.021155643
1424	1.021050793
1425	1.020936838
1426	1.020799186
1427	1.020685329
1428	1.020597282
1429	1.02049921
1430	1.020402439
1431	1.020301412
1432	1.020206137
1433	1.020078498
1434	1.019952279
1435	1.019819585
1436	1.019724841
1437	1.019598114
1438	1.019511076
1439	1.019411634
1440	1.019329262
1441	1.019247109
1442	1.019132749
1443	1.019042012
1444	1.018894198
1445	1.018797932
1446	1.018651264
1447	1.018552407
1448	1.018437784
1449	1.018297846
1450	1.018194268
1451	1.018074957
1452	1.017966579
1453	1.017861092
1454	1.017743889
1455	1.017641412
1456	1.017548092
1457	1.017446113
1458	1.017319621
1459	1.017175279
1460	1.017067486
1461	1.01694844
1462	1.016827693
1463	1.016715956
1464	1.0165936
1465	1.016481404
1466	1.016365579
1467	1.016238692
1468	1.016121594
1469	1.016024832
1470	1.015901334
1471	1.015792988
1472	1.015704035
1473	1.015606342
1474	1.015486872
1475	1.015379315
1476	1.015249452
1477	1.015144256
1478	1.015029507
1479	1.014887736
1480	1.014765248
1481	1.014647405
1482	1.014527477
1483	1.014426547
1484	1.014279649
1485	1.014193704
1486	1.014103965
1487	1.013995556
1488	1.01389671
1489	1.013804461
1490	1.01370446
1491	1.013589288
1492	1.013460326
1493	1.01336351
1494	1.013265118
1495	1.013136271
1496	1.01300021
1497	1.012915426
1498	1.012788737
1499	1.012686685
1500	1.012553861
1501	1.012471573
1502	1.012360726
1503	1.012244383
1504	1.012136143
1505	1.012037537
1506	1.011932478
1507	1.011833361
1508	1.011716974
1509	1.011587986
1510	1.011480349
1511	1.011397238
1512	1.011286769
1513	1.011183781
1514	1.011074605
1515	1.010980295
1516	1.010911115
1517	1.010785898
1518	1.010683766
1519	1.010526656
1520	1.010437229
1521	1.010365204
1522	1.010261741
1523	1.010179505
1524	1.010079343
1525	1.010008703
1526	1.009917606
1527	1.009835562
1528	1.009723448
1529	1.009656229
1530	1.009553576
1531	1.009450247
1532	1.009378186
1533	1.009289014
1534	1.009175796
1535	1.009057779
1536	1.00894611
1537	1.008848462
1538	1.008753261
1539	1.008645128
1540	1.008557483
1541	1.00845395
1542	1.008354284
1543	1.008239419
1544	1.00815568
1545	1.008058961
1546	1.007956206
1547	1.007870167
1548	1.00779642
1549	1.007711253
1550	1.007632228
1551	1.007488109
1552	1.007369088
1553	1.007261807
1554	1.007154714
1555	1.007061127
1556	1.006953863
1557	1.006830099
1558	1.006711288
1559	1.006600847
1560	1.006523356
1561	1.00641534
1562	1.006348715
1563	1.006232277
1564	1.00614598
1565	1.006049143
1566	1.005935558
1567	1.005828038
1568	1.005736944
1569	1.005652853
1570	1.005545879
1571	1.005449046
1572	1.005329252
1573	1.005227264
1574	1.005138298
1575	1.005030666
1576	1.004931655
1577	1.004849878
1578	1.004763675
1579	1.004682929
1580	1.004590011
1581	1.004501305
1582	1.004412829
1583	1.004301315
1584	1.004212119
1585	1.004110937
1586	1.00401583
1587	1.003923782
1588	1.00385133
1589	1.003774112
1590	1.003647032
1591	1.00348793
1592	1.003400561
1593	1.00330356
1594	1.003235829
1595	1.003147963
1596	1.003062841
1597	1.002899205
1598	1.002829856
1599	1.002728903
1600	1.002628407
1601	1.002550964
1602	1.002444462
1603	1.002367156
1604	1.002282398
1605	1.00220301
1606	1.002096036
1607	1.001966406
1608	1.001865529
1609	1.001762975
1610	1.001677502
1611	1.001602507
1612	1.001504242
1613	1.001421596
1614	1.001322938
1615	1.001250104
1616	1.001178946
1617	1.001097099
1618	1.001013173
1619	1.000913376
1620	1.000818427
1621	1.000715239
1622	1.000615982
1623	1.000530679
1624	1.000444821
1625	1.000384397
1626	1.000286336
1627	1.000217073
1628	1.000100472
1629	1.000022066
1630	0.999936179
1631	0.9998235532
1632	0.9997026085
1633	0.9996251562
1634	0.999539664
1635	0.9995007503
1636	0.999403961
1637	0.999314853
1638	0.9992418133
1639	0.9991502973
1640	0.999054234
1641	0.9989390153
1642	0.9988618969
1643	0.9987491872
1644	0.9986509786
1645	0.9985537485
1646	0.9984700384
1647	0.9983704768
1648	0.9982863668
1649	0.9982000213
1650	0.9981040629
1651	0.9980070035
1652	0.9979190123
1653	0.9978202618
1654	0.9977450715
1655	0.997655298
1656	0.9975499478
1657	0.9974666748
1658	0.997380183
1659	0.9972987854
1660	0.9972147179
1661	0.997083402
